// ID,Upper,Zone,Dropable,Sellable,Storageable,GuildStorageable,Cartable,Delay,Cooldown,Buyingable,Nonconsume,DropEffect
//20240227 全実装アイテム //条件の読み方 転(装備指定転生以上) マップ指定(ZN) ドロップ不可(ドロップ不可) NPCに売れる(NPC) 倉庫に預ける(倉庫) 使用ディレイ(DE) 再使用待機時間(CD) 消耗しない(消耗) 買取露天対象(買取) 移動不能(全不可) 実装形跡なし(未実装) レンタルアイテム(レンタル) 衣装装備共通(衣) カード装備品 dropeffect
4272,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4273,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4274,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4275,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4276,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4277,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4278,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4279,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4280,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4281,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4282,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4283,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4284,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4285,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4286,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4287,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4288,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4289,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4290,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4291,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4292,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4293,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4294,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4295,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4296,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4297,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4298,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4299,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4300,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4301,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4302,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4303,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4304,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4305,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4306,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4307,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4308,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4309,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4310,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4311,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4312,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4313,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4314,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4315,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4316,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4317,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4318,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4319,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4320,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4321,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4322,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4323,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4324,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4325,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4326,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4327,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4328,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4329,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4330,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4331,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4332,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4333,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4334,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4335,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4336,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4337,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4338,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4339,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4340,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4341,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4342,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4343,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4344,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4345,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4346,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4347,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4348,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4349,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4350,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4351,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4352,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4353,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4354,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4355,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4356,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4357,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4358,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4359,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4360,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4361,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4362,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4363,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4364,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4365,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4366,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4367,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4368,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4369,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4370,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4371,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4372,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4373,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4374,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4375,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4376,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4377,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4378,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4379,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4380,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4381,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4382,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4383,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4384,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4385,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4386,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4387,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4388,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4389,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4390,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4391,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4392,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4393,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4394,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4395,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4396,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4397,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4398,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4399,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4400,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4401,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4402,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4403,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4404,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4405,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4406,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4407,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4408,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4409,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4410,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4411,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4412,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4413,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4414,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4415,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4416,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4417,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4418,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4419,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4420,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4421,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4422,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4423,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4424,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4425,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4426,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4427,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4428,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4429,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4430,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4431,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4432,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4433,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4434,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4435,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4436,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4437,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4438,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4439,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4440,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4441,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4442,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4443,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4444,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4445,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4447,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4448,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4449,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4450,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4451,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4452,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4453,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4456,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4457,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4458,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4459,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4460,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4461,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4462,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4463,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4464,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4465,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4466,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4467,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4468,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4469,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4470,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4471,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4472,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4473,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4474,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4475,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4476,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4477,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4481,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4488,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4505,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4506,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4507,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4508,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4509,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4510,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4511,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4512,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4513,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4514,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4515,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4516,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4517,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4518,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4519,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4520,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4521,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4522,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4523,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4524,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4525,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4526,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4527,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4528,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4529,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4530,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4531,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4532,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4533,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4534,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4556,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4557,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4560,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4561,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4562,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4563,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4564,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4565,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4566,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4567,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4568,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4569,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4570,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4571,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4572,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4573,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4578,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4580,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4582,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4583,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4584,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4585,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4586,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4587,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4588,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4589,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4590,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4591,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4592,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4593,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4594,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4595,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4596,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4597,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4598,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4599,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4600,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4601,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4603,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4605,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4606,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4607,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4623,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4625,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4626,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4627,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4628,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4629,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4630,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4631,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4632,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4642,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4643,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4644,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4645,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4646,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4647,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4648,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4649,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4650,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4651,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4652,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4653,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4654,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4655,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4656,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4657,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4658,0,0,0,0,0,0,0,0,0,1,0,1	//カード
4700,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4701,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4702,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4703,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4704,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4705,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4706,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4707,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4708,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4709,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4710,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4711,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4712,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4713,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4714,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4715,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4716,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4717,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4718,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4719,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4720,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4721,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4722,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4723,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4724,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4725,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4726,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4727,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4728,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4729,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4730,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4731,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4732,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4733,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4734,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4735,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4736,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4737,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4738,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4739,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4740,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4741,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4742,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4743,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4744,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4745,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4746,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4747,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4748,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4749,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4750,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4751,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4752,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4753,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4754,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4755,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4756,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4757,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4758,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4759,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4760,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4761,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4762,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4763,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4764,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4765,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4766,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4767,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4768,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4769,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4770,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4771,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4772,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4773,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4774,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4775,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4776,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4777,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4778,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4779,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4780,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4781,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4782,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4783,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4784,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4785,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4786,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4787,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4788,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4789,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4790,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4791,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4792,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4793,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4794,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4795,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4796,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4797,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4798,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4799,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4800,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4801,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4802,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4803,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4804,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4805,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4806,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4807,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4808,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4809,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4810,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4811,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4812,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4813,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4814,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4815,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4816,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4817,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4818,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4819,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4820,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4821,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4822,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4823,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4824,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4825,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4826,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4827,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4828,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4829,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4830,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4832,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4833,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4834,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4835,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4843,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4844,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4850,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4853,0,0,1,1,1,1,1,0,0,0,0,0	//EN
4854,0,0,1,1,1,1,1,0,0,0,0,0	//EN
