//2026/03/17 アップデート
//ID,Upper,Zone,Dropable,Sellable,Storageable,GuildStorageable,Cartable,Delay,Cooldown,Buyingable,Nonconsume,DropEffect
7174,0,0,0,0,0,0,0,0,0,1,0,0	//包装リボン
7175,0,0,0,0,0,0,0,0,0,1,0,0	//包装紙
7176,0,0,0,0,0,0,0,0,0,0,0,0	//国王の証明書
7177,0,0,1,1,1,1,1,0,0,0,0,0	//スタージュエルのかけら
7178,0,0,1,1,1,1,1,0,0,0,0,0	//スタージュエル
7179,0,0,0,0,0,0,0,0,0,0,0,0	//寄付証明書
7180,0,0,0,0,0,0,0,0,0,0,0,0	//ハンソックボングの紹介状
7181,0,0,0,0,0,0,0,0,0,0,0,0	//物品受領書
7182,0,0,0,0,0,0,0,0,0,1,0,0	//カカオ
7183,0,0,0,0,0,0,0,0,0,0,0,0	//妹からの手紙
7184,0,0,0,0,0,0,0,0,0,0,0,0	//ピアノの鍵盤
7185,0,0,0,0,0,0,0,0,0,0,0,0	//クイズ参加券
7186,0,0,0,0,0,0,0,0,0,1,0,0	//細い蔦
7187,0,0,0,0,0,0,0,0,0,1,0,0	//お面
7188,0,0,0,0,0,0,0,0,0,1,0,0	//茶色い根
7189,0,0,0,0,0,0,0,0,0,1,0,0	//木の心臓
7190,0,0,0,0,0,0,0,0,0,1,0,0	//非常に硬い皮
7191,0,0,0,0,0,0,0,0,0,1,0,0	//提灯
7192,0,0,0,0,0,0,0,0,0,1,0,0	//風車
7193,0,0,0,0,0,0,0,0,0,1,0,0	//生まれたての若芽
7194,0,0,0,0,0,0,0,0,0,1,0,0	//軟らかい草の葉
7195,0,0,0,0,0,0,0,0,0,1,0,0	//パチンコ
7196,0,0,0,0,0,0,0,0,0,1,0,0	//肩当て
7197,0,0,0,0,0,0,0,0,0,1,0,0	//丈夫な蔓
7198,0,0,0,0,0,0,0,0,0,1,0,0	//大きな葉
7199,0,0,0,0,0,0,0,0,0,1,0,0	//クーポン券
7200,0,0,0,0,0,0,0,0,0,1,0,0	//弾力がある縄
7201,0,0,0,0,0,0,0,0,0,1,0,0	//丸太
7202,0,0,0,0,0,0,0,0,0,1,0,0	//カブトムシのはさみ
7203,0,0,0,0,0,0,0,0,0,1,0,0	//硬い枝
7204,0,0,0,0,0,0,0,0,0,1,0,0	//火薬
7205,0,0,0,0,0,0,0,0,0,1,0,0	//黒い布切れ
7206,0,0,0,0,0,0,0,0,0,1,0,0	//黒猫の人形
7207,0,0,0,0,0,0,0,0,0,1,0,0	//古いマント
7208,0,0,0,0,0,0,0,0,0,1,0,0	//錆びた包丁
7209,0,0,0,0,0,0,0,0,0,1,0,0	//デュラハンの兜
7210,0,0,0,0,0,0,0,0,0,1,0,0	//デュラハンの鎧の欠片
7211,0,0,0,0,0,0,0,0,0,1,0,0	//ロゼッタストーンの欠片
7212,0,0,0,0,0,0,0,0,0,1,0,0	//吊り下げられた人形
7213,0,0,0,0,0,0,0,0,0,1,0,0	//針刺し
7214,0,0,0,0,0,0,0,0,0,1,0,0	//コウモリ籠
7215,0,0,0,0,0,0,0,0,0,1,0,0	//折れた針
7216,0,0,0,0,0,0,0,0,0,1,0,0	//赤いスカーフ
7217,0,0,0,0,0,0,0,0,0,1,0,0	//糸巻
7218,0,0,0,0,0,0,0,0,0,1,0,0	//腐った綱
7219,0,0,0,0,0,0,0,0,0,1,0,0	//縞模様の靴下
7220,0,0,0,0,0,0,0,0,0,1,0,0	//エクトプラズム
7221,0,0,0,0,0,0,0,0,0,1,0,0	//縛られた鎖
7222,0,0,0,0,0,0,0,0,0,1,0,0	//木の節目
7223,0,0,0,0,0,0,0,0,0,1,0,0	//歪んだ自画像
7224,0,0,0,0,0,0,0,0,0,0,0,0	//赤い石
7225,0,0,0,0,0,0,0,0,0,1,0,0	//カボチャの提灯
7226,0,0,0,0,0,0,0,0,0,1,0,0	//丸薬
7227,0,0,0,0,0,0,0,0,0,0,0,0	//反対派の証
7228,0,0,0,0,0,0,0,0,0,1,0,0	//金塊
7229,0,0,0,0,0,0,0,0,0,1,0,0	//銀塊
7230,0,0,0,0,0,0,0,0,0,1,0,0	//白金の塊
7231,0,0,0,0,0,0,0,0,0,0,0,0	//金鉱石
7232,0,0,0,0,0,0,0,0,0,0,0,0	//銀鉱石
7233,0,0,0,0,0,0,0,0,0,0,0,0	//ミスリル鉱石
7234,0,0,0,0,0,0,0,0,0,0,0,0	//ギルドの心
7235,0,0,0,0,0,0,0,0,0,0,0,0	//突撃の心
7236,0,0,0,0,0,0,0,0,0,0,0,0	//守護の心
7237,0,0,0,0,0,0,0,0,0,0,0,0	//協同の心
7238,0,0,0,0,0,0,0,0,0,0,0,0	//調和の心
7239,0,0,0,0,0,0,0,0,0,0,0,0	//前進の心
7240,0,0,0,0,0,0,0,0,0,0,0,0	//信頼の心
7241,0,0,0,0,0,0,0,0,0,0,0,0	//結束の心
7242,0,0,0,0,0,0,0,0,0,0,0,0	//和合の心
7243,0,0,0,0,0,0,0,0,0,0,0,0	//協力の心
7244,0,0,0,0,0,0,0,0,0,0,0,0	//団結の心
7245,0,0,0,0,0,0,0,0,0,0,0,0	//友情の心
7246,0,0,0,0,0,0,0,0,0,0,0,0	//平和の心
7247,0,0,0,0,0,0,0,0,0,0,0,0	//根性の心
7248,0,0,0,0,0,0,0,0,0,0,0,0	//名誉の心
7249,0,0,0,0,0,0,0,0,0,0,0,0	//奉仕の心
7250,0,0,0,0,0,0,0,0,0,0,0,0	//光栄の心
7251,0,0,0,0,0,0,0,0,0,0,0,0	//勝利の心
7252,0,0,0,0,0,0,0,0,0,0,0,0	//漢方薬
7253,0,0,0,0,0,0,0,0,0,0,0,0	//黄金の太極旗
7254,0,0,0,0,0,0,0,0,0,0,0,0	//賛成派の証
7255,0,0,0,0,0,0,0,0,0,0,0,0	//聖火珠
7256,0,0,0,0,0,0,0,0,0,0,0,0	//聖火珠
7257,0,0,0,0,0,0,0,0,0,0,0,0	//聖火珠
7258,0,0,0,0,0,0,0,0,0,0,0,0	//聖火珠
7259,0,0,0,0,0,0,0,0,0,0,0,0	//聖火珠
7260,0,0,0,0,0,0,0,0,0,0,0,0	//聖火珠
7261,0,0,0,0,0,0,0,0,0,0,0,0	//聖火珠
7262,0,0,0,0,0,0,0,0,0,1,0,0	//ミョグェの扇子
7263,0,0,0,0,0,0,0,0,0,1,0,0	//猫眼石
7264,0,0,0,0,0,0,0,0,0,1,0,0	//乾いた砂
7265,0,0,0,0,0,0,0,0,0,1,0,0	//龍の角
7266,0,0,0,0,0,0,0,0,0,1,0,0	//龍の歯
7267,0,0,0,0,0,0,0,0,0,1,0,0	//虎皮模様のパンツ
7268,0,0,0,0,0,0,0,0,0,1,0,0	//小鬼霊
7269,0,0,0,0,0,0,0,0,0,1,0,0	//よだれかけ
7270,0,0,0,0,0,0,0,0,0,1,0,0	//ほ乳瓶
7271,0,0,0,0,0,0,0,0,0,0,0,0	//ノービスフィギュア
7272,0,0,0,0,0,0,0,0,0,0,0,0	//おにぎりのぬいぐるみ
7273,0,0,1,1,0,1,1,0,0,0,0,0	//RWC2009ネックレス
7274,0,0,0,0,0,0,0,0,0,0,0,0	//古代言語の翻訳書
7275,0,0,1,1,1,1,1,0,0,0,0,0	//古代言語文
7276,0,0,1,1,1,1,1,0,0,0,0,0	//絵ハガキ
7277,0,0,0,0,0,0,0,0,0,0,0,0	//ムナック人形
7278,0,0,0,0,0,0,0,0,0,0,0,0	//見舞の手紙
7279,0,0,0,0,0,0,0,0,0,0,0,0	//ビタ500の栓
7280,0,0,0,0,0,0,0,0,0,0,0,0	//1回クイズ参加券
7281,0,0,0,0,0,0,0,0,0,0,0,0	//2回クイズ参加券
7282,0,0,0,0,0,0,0,0,0,0,0,0	//3回クイズ参加券
7283,0,0,0,0,0,0,0,0,0,0,0,0	//4回クイズ参加券
7284,0,0,0,0,0,0,0,0,0,0,0,0	//5回クイズ参加券
7285,0,0,0,0,0,0,0,0,0,0,0,0	//神聖な糸巻き
7286,0,0,0,0,0,0,0,0,0,1,0,0	//レッドチリ
7287,0,0,0,0,0,0,0,0,0,0,0,0	//強化された神聖な糸巻き
7288,0,0,0,0,0,0,0,0,0,0,0,0	//婚約指輪
7289,0,0,0,0,0,0,0,0,0,1,0,0	//かんらん石
7290,0,0,0,0,0,0,0,0,0,1,0,0	//金雲母
7291,0,0,0,0,0,0,0,0,0,1,0,0	//めのう
7292,0,0,0,0,0,0,0,0,0,1,0,0	//白雲母
7293,0,0,0,0,0,0,0,0,0,1,0,0	//薔薇水晶
7294,0,0,0,0,0,0,0,0,0,1,0,0	//トルコ石
7295,0,0,0,0,0,0,0,0,0,1,0,0	//黄水晶
7296,0,0,0,0,0,0,0,0,0,1,0,0	//輝石
7297,0,0,0,0,0,0,0,0,0,1,0,0	//黒雲母
7298,0,0,0,0,0,0,0,0,0,1,0,0	//葉っぱの服
7299,0,0,0,0,0,0,0,0,0,1,0,0	//バンブーバスケット
7300,0,0,0,0,0,0,0,0,0,1,0,0	//宝石の原石
7301,0,0,0,0,0,0,0,0,0,1,0,0	//柄の紐
7302,0,0,0,0,0,0,0,0,0,0,0,0	//カートン
7303,0,0,0,0,0,0,0,0,0,1,0,0	//米粉
7304,0,0,1,1,1,1,1,0,0,0,0,0	//魔女の呪文書
7305,0,0,1,1,1,1,1,0,0,0,0,0	//九つの世界の象徴
7306,0,0,1,1,1,1,1,0,0,0,0,0	//魂のかけら
7307,0,0,1,1,1,1,1,0,0,0,0,0	//魂のささやき
7308,0,0,1,1,1,1,1,0,0,0,0,0	//魔女の水薬
7309,0,0,1,1,1,1,1,0,0,0,0,0	//カラスの羽
7310,0,0,0,0,0,0,0,0,0,0,0,0	//ペコペコ無料利用券
7311,0,0,0,0,0,0,0,0,0,0,0,0	//飛行船無料利用券
7312,0,0,0,0,0,0,0,0,0,1,0,0	//ジュビリー
7313,0,0,0,0,0,0,0,0,0,0,0,0	//魔女の印
7314,0,0,1,1,1,1,1,0,0,0,0,0	//The Sign
7315,0,0,0,0,0,0,0,0,0,1,0,0	//黒水晶のかけら
7316,0,0,0,0,0,0,0,0,0,1,0,0	//虫の足
7317,0,0,0,0,0,0,0,0,0,1,0,0	//錆びたネジ
7318,0,0,0,0,0,0,0,0,0,1,0,0	//古いつるはし
7319,0,0,0,0,0,0,0,0,0,1,0,0	//古い鉄板
7320,0,0,0,0,0,0,0,0,0,1,0,0	//粉じん
7321,0,0,0,0,0,0,0,0,0,1,0,0	//水晶のかけら
7322,0,0,0,0,0,0,0,0,0,1,0,0	//有毒ガス
7323,0,0,0,0,0,0,0,0,0,1,0,0	//へこんだやかん
7324,0,0,0,0,0,0,0,0,0,1,0,0	//深海のクラーケンの足
7325,0,0,0,0,0,0,0,0,0,1,0,0	//チューブ
7326,0,0,0,0,0,0,0,0,0,1,0,0	//蛍光色の液体
7327,0,0,0,0,0,0,0,0,0,1,0,0	//懐中電灯
7329,0,0,0,0,0,0,0,0,0,0,0,0	//古い銅の鍵
7330,0,0,0,0,0,0,0,0,0,0,0,0	//聖火珠
7331,0,0,0,0,0,0,0,0,0,0,0,0	//天堂花
7332,0,0,1,1,1,1,1,0,0,0,0,0	//石版
7333,0,0,1,1,1,1,1,0,0,0,0,0	//石版の欠片（1）
7334,0,0,1,1,1,1,1,0,0,0,0,0	//石版の欠片（2）
7335,0,0,1,1,1,1,1,0,0,0,0,0	//石版の欠片（3）
7336,0,0,1,1,1,1,1,0,0,0,0,0	//石版の欠片（4）
7337,0,0,0,0,0,0,0,0,0,0,0,0	//ヘリオンの目
7338,0,0,0,0,0,0,0,0,0,0,0,0	//片道交通カード
7339,0,0,1,1,1,1,1,0,0,0,0,0	//記念交通カード
7340,0,0,0,0,0,0,0,0,0,1,0,0	//暗黒の意志
7341,0,0,1,1,1,1,1,0,0,0,0,0	//古ぼけたペンダント
7342,0,0,1,0,0,1,1,0,0,0,0,0	//薄いファイル
7343,0,0,1,1,1,1,1,0,0,0,0,0	//封印されたファイル
7344,0,0,1,1,1,1,1,0,0,0,0,0	//シドクス事件ファイル
7345,0,0,0,0,0,0,0,0,0,1,0,0	//囚人の腕輪
7346,0,0,1,0,0,1,1,0,0,0,0,0	//ユミルの心臓の集積体
7347,0,0,0,0,0,0,0,0,0,1,0,0	//研究記録
7348,0,0,0,0,0,0,0,0,0,0,0,0	//組織員の認証カード
7349,0,0,1,1,1,1,1,0,0,0,0,0	//文書保管室の認証カード
7350,0,0,0,0,0,0,0,0,0,0,0,0	//通行証
7351,0,0,1,1,1,1,1,0,0,0,0,0	//友人の日記帳
7352,0,0,0,0,0,0,0,0,0,1,0,0	//透明な板(風)
7353,0,0,0,0,0,0,0,0,0,1,0,0	//透明な板(火)
7354,0,0,0,0,0,0,0,0,0,1,0,0	//透明な板(地)
7355,0,0,0,0,0,0,0,0,0,1,0,0	//透明な板(水)
7356,0,0,0,0,0,0,0,0,0,1,0,0	//紋章の欠片1
7357,0,0,0,0,0,0,0,0,0,1,0,0	//紋章の欠片2
7358,0,0,0,0,0,0,0,0,0,1,0,0	//紋章の欠片3
7359,0,0,0,0,0,0,0,0,0,1,0,0	//紋章の欠片4
7362,0,0,1,1,0,1,1,0,0,0,0,0	//専用マップチケットAの箱
7363,0,0,1,1,0,1,1,0,0,0,0,0	//専用マップチケットBの箱
7364,0,0,1,1,0,1,1,0,0,0,0,0	//専用マップチケットCの箱
7365,0,0,1,1,0,1,1,0,0,0,0,0	//専用マップチケットDの箱
7366,0,0,1,1,0,1,1,0,0,0,0,0	//専用マップチケットEの箱
7367,0,0,1,1,0,1,1,0,0,0,0,0	//専用マップチケットGの箱
7380,0,0,0,0,0,0,0,0,0,1,0,0	//魔羊の呪術石
7381,0,0,1,1,0,1,1,0,0,0,0,0	//イベントチケット
7382,0,0,1,0,1,1,1,0,0,0,0,0	//キャンペーンクエストチケット
7383,0,0,1,0,0,1,1,0,0,0,0,0	//古びた紙
7384,0,0,1,0,0,1,1,0,0,0,0,0	//EXPチケット
7385,0,0,1,0,0,1,1,0,0,0,0,0	//+10ガチャチケット
7398,0,0,1,0,0,1,1,0,0,0,0,0	//春爛漫チケットの箱
7416,0,0,1,0,0,1,1,0,0,0,0,0	//推薦状
7417,0,0,1,0,0,1,1,0,0,0,0,0	//依頼書A
7418,0,0,1,0,0,1,1,0,0,0,0,0	//依頼書B
7419,0,0,0,0,0,0,0,0,0,1,0,0	//エンブリオ製造の書
7420,0,0,1,0,1,1,1,0,0,0,0,0	//骸骨
7421,0,0,1,0,1,1,1,0,0,0,0,0	//赤のカギ
7422,0,0,1,0,1,1,1,0,0,0,0,0	//黄のカギ
7423,0,0,1,0,1,1,1,0,0,0,0,0	//青のカギ
7424,0,0,1,0,1,1,1,0,0,0,0,0	//緑のカギ
7425,0,0,1,0,1,1,1,0,0,0,0,0	//黒のカギ
7426,0,0,1,0,1,1,1,0,0,0,0,0	//赤魔力石
7427,0,0,1,0,1,1,1,0,0,0,0,0	//黄魔力石
7428,0,0,1,0,1,1,1,0,0,0,0,0	//青魔力石
7429,0,0,1,0,1,1,1,0,0,0,0,0	//緑魔力石
7430,0,0,1,0,1,1,1,0,0,0,0,0	//黒魔力石
7431,0,0,1,0,1,1,1,0,0,0,0,0	//分厚い本
7432,0,0,1,0,1,1,1,0,0,0,0,0	//皮袋
7433,0,0,0,0,0,0,0,0,0,1,0,0	//白紙のスクロール
7434,0,0,0,0,0,0,0,0,0,1,0,0	//属性ポーション製造の書
7435,0,0,0,0,0,0,0,0,0,1,0,0	//金の腕輪
7436,0,0,0,0,0,0,0,0,0,1,0,0	//苦悩の欠片
7437,0,0,0,0,0,0,0,0,0,1,0,0	//悲しみの欠片
7438,0,0,0,0,0,0,0,0,0,1,0,0	//憎悪の欠片
7439,0,0,0,0,0,0,0,0,0,1,0,0	//絶望の欠片
7440,0,0,0,0,0,0,0,0,0,1,0,0	//赤い羽毛
7441,0,0,0,0,0,0,0,0,0,1,0,0	//青い羽毛
7442,0,0,0,0,0,0,0,0,0,1,0,0	//呪われた印
7443,0,0,0,0,0,0,0,0,0,1,0,0	//三頭竜の首
7444,0,0,0,0,0,0,0,0,0,1,0,0	//宝箱
7445,0,0,0,0,0,0,0,0,0,1,0,0	//緑の宝玉
7446,0,0,0,0,0,0,0,0,0,1,0,0	//青の宝玉
7447,0,0,0,0,0,0,0,0,0,1,0,0	//赤の宝玉
7448,0,0,0,0,0,0,0,0,0,1,0,0	//黄の宝玉
7449,0,0,0,0,0,0,0,0,0,1,0,0	//血のついた紙
7450,0,0,0,0,0,0,0,0,0,1,0,0	//骨の鎧の欠片
7451,0,0,0,0,0,0,0,0,0,1,0,0	//火竜の鱗
7452,0,0,0,0,0,0,0,0,0,1,0,0	//黄色い香辛料
7453,0,0,0,0,0,0,0,0,0,1,0,0	//甘口ソース
7454,0,0,0,0,0,0,0,0,0,1,0,0	//淡白なソース
7455,0,0,0,0,0,0,0,0,0,1,0,0	//辛口ソース
7456,0,0,0,0,0,0,0,0,0,1,0,0	//赤い香辛料
7457,0,0,0,0,0,0,0,0,0,1,0,0	//食用油
7460,0,0,0,0,0,0,0,0,0,0,0,0	//ニブルヘイム直行チケット
7461,0,0,1,1,0,1,1,0,0,0,0,0	//専用マップチケットA
7462,0,0,1,1,0,1,1,0,0,0,0,0	//専用マップチケットB
7463,0,0,1,1,0,1,1,0,0,0,0,0	//専用マップチケットC
7464,0,0,1,1,0,1,1,0,0,0,0,0	//専用マップチケットD
7465,0,0,1,1,0,1,1,0,0,0,0,0	//専用マップチケットE
7466,0,0,1,1,0,1,1,0,0,0,0,0	//専用マップチケットG
7467,0,0,1,1,1,1,1,0,0,0,0,0	//春爛漫チケット
7472,0,0,0,0,0,0,0,0,0,1,0,0	//料理本レベル1
7473,0,0,0,0,0,0,0,0,0,1,0,0	//料理本レベル2
7474,0,0,0,0,0,0,0,0,0,1,0,0	//料理本レベル3
7475,0,0,0,0,0,0,0,0,0,1,0,0	//料理本レベル4
7476,0,0,0,0,0,0,0,0,0,1,0,0	//料理本レベル5
7477,0,0,0,0,0,0,0,0,0,1,0,0	//料理本レベル6
7478,0,0,0,0,0,0,0,0,0,1,0,0	//料理本レベル7
7479,0,0,0,0,0,0,0,0,0,1,0,0	//料理本レベル8
7480,0,0,0,0,0,0,0,0,0,1,0,0	//料理本レベル9
7481,0,0,0,0,0,0,0,0,0,1,0,0	//料理本レベル10
7482,0,0,0,0,0,0,0,0,0,1,0,0	//鍋
7487,0,0,1,1,1,1,1,0,0,0,0,0	//料理用ワイン
7488,0,0,1,1,1,1,1,0,0,0,0,0	//配達用箱
7489,0,0,1,1,1,1,1,0,0,0,0,0	//別荘のスペアキー
7490,0,0,1,1,1,1,1,0,0,0,0,0	//キル・ハイルの手紙
7491,0,0,1,1,1,1,1,0,0,0,0,0	//鉄の箱
7492,0,0,1,1,1,1,1,0,0,0,0,0	//黄色のカードキー
7493,0,0,1,1,1,1,1,0,0,0,0,0	//黄金の鍵
7494,0,0,1,1,1,1,1,0,0,0,0,0	//高級なボタン
7495,0,0,1,1,1,1,1,0,0,0,0,0	//青色のカードキー
7496,0,0,1,1,1,1,1,0,0,0,0,0	//赤色のカードキー
7497,0,0,1,1,1,1,1,0,0,0,0,0	//金属のパーツ
7498,0,0,1,1,1,1,1,0,0,0,0,0	//ロシミエル邸の鍵
7499,0,0,1,1,1,1,1,0,0,0,0,0	//家族の肖像画
7500,0,0,1,1,1,1,1,0,0,0,0,0	//エリシアの肖像画
7501,0,0,1,1,1,1,1,0,0,0,0,0	//K.Hの手紙
7502,0,0,1,1,1,1,1,0,0,0,0,0	//ジェームズのメモ
7503,0,0,1,1,1,1,1,0,0,0,0,0	//男性の肖像画
7504,0,0,1,1,1,1,1,0,0,0,0,0	//制御装置
7505,0,0,1,1,1,1,1,0,0,0,0,0	//小さな鍵
7506,0,0,1,0,1,1,1,0,0,0,0,0	//黒色のカードキー
7507,0,0,0,0,0,0,0,0,0,1,0,0	//硬い鉄の欠片
7508,0,0,1,1,1,1,1,0,0,0,0,0	//エリシアの指輪
7509,0,0,1,0,0,1,1,0,0,0,0,0	//虹色のカードキー
7510,0,0,0,0,0,0,0,0,0,1,0,0	//ヴァルハラの花
7511,0,0,0,0,0,0,0,0,0,1,0,0	//闇のルーン
7512,0,0,0,0,0,0,0,0,0,1,0,0	//焦げた部品
7513,0,0,0,0,0,0,0,0,0,1,0,0	//懐中時計
7514,0,0,0,0,0,0,0,0,0,0,0,0	//モンスターチケット
7515,0,0,1,0,1,1,1,0,0,0,0,0	//不思議なメダル
7516,0,0,1,0,1,1,1,0,0,0,0,0	//緑色のカードキー
7517,0,0,1,0,1,1,1,0,0,0,0,0	//アカデミーコイン（金）
7521,0,0,0,0,0,0,0,0,0,1,0,0	//烈火石
7522,0,0,0,0,0,0,0,0,0,1,0,0	//氷閃石
7523,0,0,0,0,0,0,0,0,0,1,0,0	//風鈴石
7524,0,0,0,0,0,0,0,0,0,1,0,0	//影宝珠
7526,0,0,0,0,0,0,0,0,0,0,0,0	//原稿用紙
7553,0,0,1,1,1,1,1,0,0,0,0,0	//幸運の睡蓮
7561,0,0,0,0,0,0,0,0,0,1,0,0	//氷の心臓
7562,0,0,0,0,0,0,0,0,0,1,0,0	//氷の鱗
7563,0,0,0,0,0,0,0,0,0,1,0,0	//真っ赤なルーン
7564,0,0,0,0,0,0,0,0,0,1,0,0	//腐った肉
7565,0,0,0,0,0,0,0,0,0,1,0,0	//ベトベトな毒
7566,0,0,0,0,0,0,0,0,0,1,0,0	//暗闇の意志
7567,0,0,0,0,0,0,0,0,0,1,0,0	//怪しい帽子
7568,0,0,0,0,0,0,0,0,0,1,0,0	//白い仮面
7569,0,0,1,0,0,1,1,0,0,0,0,0	//風のハンマー
7570,0,0,0,0,0,0,0,0,0,0,0,0	//神殿抽選券
7571,0,0,0,0,0,0,0,0,0,0,0,0	//ブルーの日記帳
7572,0,0,1,0,0,1,1,0,0,0,0,0	//灰色のネックレス
7573,0,0,1,0,0,1,1,0,0,0,0,0	//輝くネックレス
7574,0,0,0,0,0,0,0,0,0,1,0,0	//氷の粉
7575,0,0,1,1,1,1,1,0,0,0,0,0	//赤い宝石
7576,0,0,1,1,1,1,1,0,0,0,0,0	//青い宝石
7604,0,0,0,0,0,0,0,0,0,0,0,0	//小麦粉
7609,0,0,0,0,0,0,0,0,0,0,0,0	//ジャックの心
7619,0,0,1,1,0,1,1,0,0,0,0,0	//濃縮エルニウム
7620,0,0,1,1,0,1,1,0,0,0,0,0	//濃縮オリデオコン
7621,0,0,1,1,0,1,1,0,0,0,0,0	//ジークフリードの証
7622,0,0,1,1,0,1,1,0,0,0,0,0	//美容商品券
7640,0,0,0,0,0,0,0,0,0,1,0,0	//蝶模様の髪飾り
7641,0,0,1,0,1,1,1,0,0,0,0,0	//治療箱
7642,0,0,0,0,0,0,0,0,0,1,0,0	//血塗られたコイン
7643,0,0,0,0,0,0,0,0,0,1,0,0	//血塗られた手紙
7644,0,0,0,0,0,0,0,0,0,1,0,0	//発送前の手紙
7663,0,0,0,0,0,0,0,0,0,1,0,0	//フルメタルジャケット
7664,0,0,0,0,0,0,0,0,0,1,0,0	//投射型地雷
7665,0,0,0,0,0,0,0,0,0,1,0,0	//ドラゴンテイルミサイル
7673,0,0,1,0,0,1,1,0,0,0,0,0	//コスチュームミッションコイン
7677,0,0,0,0,0,0,0,0,0,0,0,0	//補給受領書
7683,0,0,1,0,1,1,1,0,0,0,0,0	//ギィコイン
7684,0,0,1,0,1,1,1,0,0,0,0,0	//夏美コイン
7686,0,0,1,1,1,1,1,0,0,0,0,0	//ルーンナイトVIPチケット
7687,0,0,1,1,1,1,1,0,0,0,0,0	//ルーンナイトソウル
7688,0,0,1,1,1,1,1,0,0,0,0,0	//ギロチンクロスVIPチケット
7689,0,0,1,1,0,1,1,0,0,0,0,0	//防壁強化の証
7696,0,0,1,1,0,1,1,0,0,0,0,0	//ルビリット交換チケット
7698,0,0,1,1,0,1,1,0,0,0,0,0	//サファリット交換チケット
7700,0,0,1,1,0,1,1,0,0,0,0,0	//エメリット交換チケット
7704,0,0,1,0,1,1,1,0,0,0,0,0	//壊れた温度計
7705,0,0,1,0,1,1,1,0,0,0,0,0	//地質学者のメモ
7715,0,0,1,0,1,1,1,0,0,0,0,0	//手作りチョコレシピ
7716,0,0,1,0,1,1,1,0,0,0,0,0	//ストロベリーチョコレシピ
7717,0,0,1,0,1,1,1,0,0,0,0,0	//チョコタルトレシピ
7718,0,0,0,0,0,0,0,0,0,1,0,0	//カカオ豆
7722,0,0,1,1,1,1,1,0,0,0,0,0	//借入証書
7723,0,0,1,1,1,1,1,0,0,0,0,0	//破滅のダイヤモンド
7724,0,0,1,1,1,1,1,0,0,0,0,0	//禁断の神秘術書
7725,0,0,1,1,1,1,1,0,0,0,0,0	//不運のエメラルド
7726,0,0,1,1,1,1,1,0,0,0,0,0	//王の証
7751,0,0,0,0,0,0,0,0,0,1,0,0	//ボロボロの白い服
7752,0,0,0,0,0,0,0,0,0,1,0,0	//ガタガタするドクロ
7753,0,0,0,0,0,0,0,0,0,1,0,0	//壊れた農具
7754,0,0,0,0,0,0,0,0,0,1,0,0	//壊れた王冠
7755,0,0,1,1,1,1,1,0,0,0,0,0	//研究記録
7761,0,0,1,1,1,1,1,0,0,0,0,0	//魔法のひさご
7762,0,0,0,0,0,0,0,0,0,1,0,0	//ババヤガのきね
7763,0,0,1,1,1,1,1,0,0,0,0,0	//ネチョネチョ草
7764,0,0,1,1,1,1,1,0,0,0,0,0	//強力な接着剤
7765,0,0,1,1,1,1,1,0,0,0,0,0	//ババヤガの秘薬
7773,0,0,1,0,1,1,1,0,0,0,0,0	//証
7794,0,0,1,1,0,1,1,0,0,0,0,0	//運命のカラス
7795,0,0,1,1,0,1,1,0,0,0,0,0	//マミーの写真集
7796,0,0,1,1,0,1,1,0,0,0,0,0	//作家の署名
7797,0,0,1,1,0,1,1,0,0,0,0,0	//作家のメモ
7798,0,0,0,0,0,0,0,0,0,1,0,0	//闇の破片
7799,0,0,0,0,0,0,0,0,0,1,0,0	//闇の結晶体
7820,0,0,1,1,1,1,1,0,0,0,0,0	//魔王モロクの表皮
7821,0,0,0,0,0,0,0,0,0,1,0,0	//グリーンアップル
7822,0,0,0,0,0,0,0,0,0,1,0,0	//丸焼きバーベキュー
7826,0,0,1,1,1,1,1,0,0,0,0,0	//コンチネンタルガード認証書
7830,0,0,0,0,0,0,0,0,0,1,0,0	//女神の涙
7831,0,0,0,0,0,0,0,0,0,1,0,0	//ヴァルキリーの彫刻
7832,0,0,0,0,0,0,0,0,0,1,0,0	//ブリュンヒルデの鎧の欠片
7833,0,0,0,0,0,0,0,0,0,1,0,0	//英雄の遺灰
7834,0,0,0,0,0,0,0,0,0,1,0,0	//アンドヴァリの指輪
7835,0,0,0,0,0,0,0,0,0,1,0,0	//黄昏の輝き
7836,0,0,0,0,0,0,0,0,0,1,0,0	//黎明の精髄
7837,0,0,0,0,0,0,0,0,0,1,0,0	//冷たい月明かり
7838,0,0,0,0,0,0,0,0,0,1,0,0	//仄暗い星明かり
7839,0,0,1,0,1,1,1,0,0,0,0,0	//クリスタルの鍵
7840,0,0,1,1,1,1,1,0,0,0,0,0	//ヴァルキリーの贈り物
7856,0,0,1,1,1,1,1,0,0,0,0,0	//ギロチンクロスソウル
7859,0,0,0,0,0,0,0,0,0,0,0,0	//試験官のメモ
7890,0,0,1,1,0,1,1,0,0,0,0,0	//ドレッシークーポン
7908,0,0,0,0,0,0,0,0,0,0,0,0	//ルイーゼの美容クーポン
7909,0,0,0,0,0,0,0,0,0,0,0,0	//盗まれたお菓子
7910,0,0,0,0,0,0,0,0,0,0,0,0	//盗まれたキャンディ
