// ID,Upper,Zone,Dropable,Sellable,Storageable,GuildStorageable,Cartable,Delay,Cooldown,Buyingable,Nonconsume,DropEffect
//20240227 全実装アイテム //条件の読み方 転(装備指定転生以上) マップ指定(ZN) ドロップ不可(ドロップ不可) NPCに売れる(NPC) 倉庫に預ける(倉庫) 使用ディレイ(DE) 再使用待機時間(CD) 消耗しない(消耗) 買取露天対象(買取) 移動不能(全不可) 実装形跡なし(未実装) レンタルアイテム(レンタル) 衣装装備共通(衣) カード装備品 dropeffect
5435,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//コカ・コーラ帽
5436,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//フラワーヴェール
5438,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//グリーンヘアバンド
5439,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//レッドヘアバンド
5440,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//ブルーヘアバンド
5441,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//ホワイトヘアバンド
5446,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//肉球のヘアピン
5447,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//ひきがえるの帽子
5449,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//カードボードボックス
5457,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//月ウサギの帽子
5458,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//風車帽子
5465,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//大空の帽子
5466,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//風の道標
5467,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//ドラグーンヘルム
5468,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//パレード帽
5469,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//ノーブルハット
5470,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//ダークネスアイズ
5471,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//レギンレイヴの翼
5472,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//紅白帽
5473,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//かにニッパのヘアピン
5474,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//お知らせ看板
5475,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//キューブマスク
5476,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//グランペコのヘアバンド
5479,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//シャーマンの髪飾り
5480,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//ヴィゾフニルの羽飾り
5481,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//ヘルモーズキャップ
5482,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//ダークナイトマスク
5483,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//オーディンマスク
5485,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//タイガーフェイス
5486,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//アニバーサリー帽
5487,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//ポリンケーキ帽
5488,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//かわいいサンタ帽
5497,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//たれエドガ
5498,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//さすらい狼の帽子
5500,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//アイスクリーム帽子
5502,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//ネクロマンサーの頭巾
5508,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//シャークハット
5509,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//スティング帽子
5511,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//サマンバイア
5514,0,0,1,0,0,1,1,0,0,0,0,0	//職業パック	//双魚宮のダイアデム
5516,2,0,0,0,0,0,0,0,0,0,0,0	//転	//イーグルアイ
5517,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//量産型イーグルアイ
5520,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//ウサギの耳当て
5522,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//ファンタ ゼロレモン缶
5523,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//カナダドライ サクラミスト帽
5524,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//紅茶花伝 桜 ミルクティー帽
5525,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//一 茶花帽
5526,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//レディータニー人形
5527,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//ルナティック帽子
5528,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//かえる王子の帽子
5532,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//海賊の短剣
5533,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//皇帝の月桂冠
5534,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//白狐の仮面
5535,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//サイドキャップ
5537,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//クアティハット
5546,0,0,1,0,0,1,1,0,0,0,0,0	//職業パック	//白羊宮のクラウン
5547,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//花のカチューシャ
5548,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//真紅の薔薇
5555,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//たれリーフキャット
5560,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//角兜
5561,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//ウサギの魔術帽子
5562,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//真実の愛
5563,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//たれタナトスの苦悩
5569,0,0,1,0,0,1,1,0,0,0,0,0	//職業パック	//双児宮のダイアデム
5572,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//マクシミリアン・フォン・ベベ29世
5574,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//くわえたえんぴつ
5576,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//真っ赤な杯
5579,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//彷徨う者の笠
5580,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//レッドベレー
5584,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//マジェスティックデビルホーン
5586,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//蚊取線香
5597,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//チューインガム
5599,0,0,1,0,0,1,1,0,0,0,0,0	//職業パック	//処女宮のダイアデム
5602,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//ジャガーフェイス
5607,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//たれリリア人形
5608,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//たれドロシー人形
5610,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//氷の羽耳
5653,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//ダークネスヘルム
5654,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//真っ赤なマーチングハット
5655,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//黒蛇王の帽子
5656,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//スクーターヘルメット
5657,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//船長のパイプ
5658,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//インプ帽子
5659,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//スリーパー帽子
5660,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//グリフォン帽子
5665,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//ノルンの羽帽子
5669,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//ポリンパーティー帽
5670,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//怪盗アニバーサリー帽
5671,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//たれモロクの現身（人間型）
5672,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//サザンクロス
5673,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//憂郷のサクラ
5674,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//ぶたさん貯金箱
5675,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//ポリンの手紙
5679,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//エンジニアキャップ
5680,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//ホークアイ
5690,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//フリストの帽子
5737,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//サボテン帽子
5739,0,0,1,0,0,1,1,0,0,0,0,0	//職業パック	//人馬宮のクラウン
5743,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//だいだい帽
5746,2,0,1,0,0,1,1,0,0,0,0,0	//転・NPC・倉庫	//ルーンサークレット
5747,2,0,1,0,0,1,1,0,0,0,0,0	//転・NPC・倉庫	//ミトラ
5748,2,0,1,0,0,1,1,0,0,0,0,0	//転・NPC・倉庫	//スナイパーゴーグル
5749,2,0,1,0,0,1,1,0,0,0,0,0	//転・NPC・倉庫	//ドライバーバンド(赤)
5750,2,0,1,0,0,1,1,0,0,0,0,0	//転・NPC・倉庫	//シャドウクラウン
5751,2,0,1,0,0,1,1,0,0,0,0,0	//転・NPC・倉庫	//ミンストレルソングの帽子
5752,2,0,1,0,0,1,1,0,0,0,0,0	//転・NPC・倉庫	//ミダスのささやき
5753,2,0,1,0,0,1,1,0,0,0,0,0	//転・NPC・倉庫	//魔力石の帽子
5754,2,0,1,0,0,1,1,0,0,0,0,0	//転・NPC・倉庫	//ブレイジングソウル
5755,2,0,1,0,0,1,1,0,0,0,0,0	//転・NPC・倉庫	//沈黙の執行者
5756,2,0,1,0,0,1,1,0,0,0,0,0	//転・NPC・倉庫	//風のささやき
5757,2,0,1,0,0,1,1,0,0,0,0,0	//転・NPC・倉庫	//シュミッツのヘルム
5758,2,0,1,0,0,1,1,0,0,0,0,0	//転・NPC・倉庫	//バレリーナの髪飾り
5759,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//ノアの帽子
5760,2,0,1,0,0,1,1,0,0,0,0,0	//転・NPC・倉庫	//ドライバーバンド(黄)
5762,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//ドゥネイールの兜
5764,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//ラブラビットフード
5765,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//漆黒のリボン
5766,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//アミストルキャップ
5767,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//サムライマスク
5768,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//桜花冠
5775,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//チョコドーナツ
5776,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//燃える太陽
5777,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//リムーバの帽子
5780,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//テンドリルリオン帽
5782,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//重装歩兵の兜
5788,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//3Dメガネ
5789,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//タナトスの憎悪仮面
5790,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//聖母の慈愛
5791,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//天下一品ラーメン
5792,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//フィッシュヘアピン
5795,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//真っ赤なドレスハット
5808,2,0,0,0,0,0,0,0,0,0,0,0	//転	//ダークバシリウム
5811,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//サンタのひげ
5815,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//クラシックハット
5816,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//ニューカウボーイハット
5865,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//フィーリルの羽耳
5866,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//紅桜
5867,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//眠り猫
5875,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//ブリュンヒルデのダイアデム
5878,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//奇跡の青薔薇
5879,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//ポリンサングラス
5880,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//エールホイッスル
5888,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//ヴェール
5889,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//大型オークヒーローの兜
5908,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//道士の装飾
5909,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ヴァルキリーサークレット
5911,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] インペリアルフェザー
5912,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 悪魔の下僕
5913,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] アネモスの仮面
5914,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 蝶のはためき
5915,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 天使のヴェール
5916,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//退魔のグラス
5917,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//黄色いスカーフ
5918,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//ギャンブラーシール
5919,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//山茶花の髪飾り
5920,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//メディカルブーツ
5921,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//怪魚のエラ
5924,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//竜騎士の眼帯
5926,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//チャームオブフレイムハート
5927,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//チャームオブミスティックフローズン
5928,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//チャームオブラフウィンド
5929,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//チャームオブグレイトネイチャ
5930,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//マジカルフェザー
5931,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//ニブルヘイムバニーハット
5932,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//楽園の鳥かご
5933,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//鴉天狗の面
5934,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//ハッピーバルーン
5936,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//八式煉獄の翼
5937,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//飛行帽
5938,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//タコ帽子
5940,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//ボイタタ帽
5943,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//オウルヴァイカウントのシルクハット
5944,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//盗賊の頭巾
5945,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//くわえたえんぴつ（赤）
5946,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//演劇用の発条鍵
5950,0,0,1,1,1,1,1,0,0,0,0,0	//レンタル・全不可	//[レンタル] イグニスキャップ
5951,0,0,1,1,1,1,1,0,0,0,0,0	//レンタル・全不可	//[レンタル] 黒蛇王の帽子
5952,0,0,1,1,1,1,1,0,0,0,0,0	//レンタル・全不可	//[レンタル] 船長の帽子
5953,0,0,1,1,1,1,1,0,0,0,0,0	//レンタル・全不可	//[レンタル] 博愛の守護
5954,0,0,1,1,1,1,1,0,0,0,0,0	//レンタル・全不可	//[レンタル] オーラクォーツの冠
5955,0,0,1,1,1,1,1,0,0,0,0,0	//レンタル・全不可	//[レンタル] ひよこちゃん
5956,0,0,1,1,1,1,1,0,0,0,0,0	//レンタル・全不可	//[レンタル] マジックアイズ
5957,0,0,1,1,1,1,1,0,0,0,0,0	//レンタル・全不可	//[レンタル] ローズキャスケット
5958,0,0,1,1,1,1,1,0,0,0,0,0	//レンタル・全不可	//[レンタル] うさ耳ニット帽
5959,0,0,1,1,1,1,1,0,0,0,0,0	//レンタル・全不可	//[レンタル] 太極の耳飾り
5960,0,0,1,1,1,1,1,0,0,0,0,0	//レンタル・全不可	//[レンタル] アミストルキャップ
5961,0,0,1,1,1,1,1,0,0,0,0,0	//レンタル・全不可	//[レンタル] 月夜花帽
5965,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//ライオットチップ
5966,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//カルデュイの耳
5967,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//空飛ぶガラパゴ
5968,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//聖職者の看護帽
5969,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//クイーン・アンズ・リベンジ
5970,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//ルーンヘルム
5971,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//月の眼帯
5972,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//おしゃべりオウム
5973,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//古代妖精の耳
5974,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//ユニコーンの兜
5975,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//シュタール・フォン・カイザー61世
5976,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//ギフトオブイズルード
5977,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] くわえたポーカーカード
5978,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//おもちゃの注射器
5979,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 舞い降る天使の羽
5980,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] クラシカルフェザーハット
5981,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 悪魔の忘れもの
5982,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//ロキのアサシンマスク
5983,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ロキのアサシンマスク
5985,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//貴族の仮面
5986,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//ヒュッケの黒い猫耳
5987,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//古びたボーンサークレット
5988,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//古びたバレリーナの髪飾り
5989,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//古びた風のささやき
5990,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//古びたブレイジングソウル
5991,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//古びた魔力石の帽子
5992,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//古びたミダスのささやき
5993,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//古びたミンストレルソングの帽子
5994,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//古びたシャドウクラウン
5995,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//古びたドライバーバンド(黄)
5996,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//古びたドライバーバンド(赤)
5997,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//古びたミトラ
5998,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//古びたルーンサークレット
5999,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//古びた迷彩ウサギフード
6000,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫	//闇の灰
6001,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//火の精髄
6002,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//使徒の証
6003,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//魂のペンダント
6004,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//呪われたバフォメット人形
6010,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//つるはし
6020,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//銀の毛皮
6021,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//三角帽子
6022,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//ゴツゴツした皮
6023,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//魔力の角
6027,0,0,1,1,1,1,1,0,0,0,0,0	//全不可	//血染めの結晶体
6028,0,0,1,1,1,1,1,0,0,0,0,0	//全不可	//封印された魔法書
6029,0,0,1,1,1,1,1,0,0,0,0,0	//全不可	//レイヤン追跡報告書
6030,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//きらめく紙
6031,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//きらめく紙
6032,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//ヒルスリオンの角
6033,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//テンドリルリオンの角
6034,0,0,1,1,1,1,1,0,0,0,0,0	//全不可	//使い古された部品
6035,0,0,1,1,1,1,1,0,0,0,0,0	//全不可	//腐った植物の幹
6036,0,0,1,1,1,1,1,0,0,0,0,0	//全不可	//会議参加要請書
6037,0,0,1,1,1,1,1,0,0,0,0,0	//全不可	//ぼろぼろな書類
6038,0,0,1,1,1,1,1,0,0,0,0,0	//全不可	//こぎれいな書類
6039,0,0,1,1,1,1,1,0,0,0,0,0	//全不可	//魚のはしくれ
6040,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//報告書の一部
6041,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//丈夫に見えるつる
6042,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//丈夫に見える木の枝
6043,0,0,1,1,1,1,1,0,0,0,0,0	//全不可	//ルーゲンからの手紙
6044,0,0,1,1,1,1,1,0,0,0,0,0	//全不可	//オトゥからの手紙
6045,0,0,1,1,1,1,1,0,0,0,0,0	//全不可	//配給箱
6046,0,0,1,1,1,1,1,0,0,0,0,0	//全不可	//エクストラカラーチケット
6047,0,0,1,1,1,1,1,0,0,0,0,0	//全不可	//デフォルトカラーチケット
6048,0,0,1,1,1,1,1,0,0,0,0,0	//全不可	//未確認鉱石
6049,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//まかじき
6051,0,0,1,0,1,1,1,0,0,0,0,0	//NPC	//灰色の空虚
6070,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//シャーマンの古文書
6071,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//折れた剣
6072,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//ヴィゾフニルの羽
6073,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//竜のたてがみ
6074,0,0,1,1,1,1,1,0,0,0,0,0	//全不可	//バゼットの研究ノート
6075,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//涙の結晶
6076,0,0,1,1,1,1,1,0,0,0,0,0	//全不可	//携帯用道具箱
6077,0,0,1,1,1,1,1,0,0,0,0,0	//全不可	//ミッドガルド大陸の鉱石
6078,0,0,1,1,1,1,1,0,0,0,0,0	//全不可	//石の破片
6079,0,0,1,1,1,1,1,0,0,0,0,0	//全不可	//アールブヘイムの花
6080,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//マヌクコイン
6081,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//スプレンディッドコイン
6082,0,0,1,1,1,1,1,0,0,0,0,0	//全不可	//アールブヘイムの香水
6084,0,0,1,1,1,1,1,0,0,0,0,0	//全不可	//ブラディウムの破片
6085,0,0,1,1,1,1,1,0,0,0,0,0	//全不可	//ぼろぼろなマフラー
6086,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//枯れた花
6087,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//精霊の青い結晶
6088,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//精霊の赤い結晶
6089,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//暗闇の破片
6090,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//精製されたブラディウム
6091,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//鮮血の鱗
6092,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//歌う水晶のかけら
6093,0,0,1,1,1,1,1,0,0,0,0,0	//全不可	//ドラコの卵
6095,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//香酒
6096,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//青魚
6097,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//甘いカボチャパイ
6098,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//小さい雪の花
6099,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//焼き餅
6100,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//陰湿な闇
6104,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//でっかいセルー
6105,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//朝露
6106,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//よく熟れたイチゴ
6107,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//サンセット・オン・ザ・ロック
6108,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//リンゴプリン
6109,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//植物栄養剤
6110,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//生気に満ちた花
6111,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//魔力の宿った石
6112,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//新鮮なサラダ
6115,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//ホカホカの小包子
6116,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫	//サキュバス交換チケット
6117,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫	//インプ交換チケット
6120,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//フェイスペイント
6121,0,0,1,1,1,1,1,0,0,0,0,0	//全不可	//フェイスペイントブラシ
6122,0,0,1,1,1,1,1,0,0,0,0,0	//全不可	//ペイントブラシ
6123,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//サーフェイスペイント
6124,0,0,1,1,1,1,1,0,0,0,0,0	//全不可	//狼の笛
6128,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//解毒剤
6129,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫	//ナイトメアテラー交換チケット
6130,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫	//ロリルリ交換チケット
6131,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫	//ゴブリンリーダー交換チケット
6132,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫	//インキュバス交換チケット
6133,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫	//雅人形交換チケット
6134,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫	//ウィスパー交換チケット
6135,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫	//天仙娘々交換チケット
6136,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫	//メデューサ交換チケット
