//mob_db.txtへオーバーライド
//ID,Name,JName,LV,HP,SP,EXP,JEXP,Range1,ATK1,ATK2,DEF,MDEF,STR,AGI,VIT,INT,DEX,LUK,Range2,Range3,Scale,Race,Element,Mode,Speed,ADelay,aMotion,dMotion,Drop1id,Drop1per,Drop2id,Drop2per,Drop3id,Drop3per,Drop4id,Drop4per,Drop5id,Drop5per,Drop6id,Drop6per,Drop7id,Drop7per,Drop8id,Drop8per,Drop9id,Drop9per,DropCardid,DropCardper,MEXP,ExpPer,MVP1id,MVP1per,MVP2id,MVP2per,MVP3id,MVP3per

20156,JT_JP_E_MONSTER_142,JT_JP_E_MONSTER_142,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
20157,JT_JP_E_MONSTER_143,JT_JP_E_MONSTER_143,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
20158,JT_JP_E_MONSTER_144,JT_JP_E_MONSTER_144,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
20159,JT_JP_E_MONSTER_145,JT_JP_E_MONSTER_145,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
20160,JT_JP_E_MONSTER_146,JT_JP_E_MONSTER_146,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
20161,JT_JP_E_MONSTER_147,JT_JP_E_MONSTER_147,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
20162,JT_JP_E_MONSTER_148,JT_JP_E_MONSTER_148,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
20163,JT_JP_E_MONSTER_149,JT_JP_E_MONSTER_149,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
20164,JT_JP_E_MONSTER_150,JT_JP_E_MONSTER_150,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
20181,JT_VH_AMON_RA,JT_VH_AMON_RA,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
20182,JT_VH_BAPHOMET,JT_VH_BAPHOMET,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
20183,JT_VH_DARK_LORD,JT_VH_DARK_LORD,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
20184,JT_VH_DOPPELGANGER,JT_VH_DOPPELGANGER,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
20185,JT_VH_DRACULA,JT_VH_DRACULA,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
20186,JT_VH_DRAKE,JT_VH_DRAKE,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
20187,JT_VH_EDDGA,JT_VH_EDDGA,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
20188,JT_VH_GARM,JT_VH_GARM,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
20189,JT_VH_GOLDEN_BUG,JT_VH_GOLDEN_BUG,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
20190,JT_VH_KNIGHT_OF_WS,JT_VH_KNIGHT_OF_WS,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
20191,JT_VH_MAYA,JT_VH_MAYA,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
20192,JT_VH_MISTRESS,JT_VH_MISTRESS,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
20193,JT_VH_MOONLIGHT,JT_VH_MOONLIGHT,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
20194,JT_VH_ORC_LORD,JT_VH_ORC_LORD,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
20195,JT_VH_ORK_HERO,JT_VH_ORK_HERO,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
20196,JT_VH_OSIRIS,JT_VH_OSIRIS,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
20197,JT_VH_PHARAOH,JT_VH_PHARAOH,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
20198,JT_VH_PHREEONI,JT_VH_PHREEONI,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
20199,JT_VH_TAO_GUNKA,JT_VH_TAO_GUNKA,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
20200,JT_VH_TURTLE_GENERAL,JT_VH_TURTLE_GENERAL,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
20201,JT_VH_B_SEYREN,JT_VH_B_SEYREN,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
20202,JT_VH_B_HARWORD,JT_VH_B_HARWORD,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
20203,JT_VH_B_EREMES,JT_VH_B_EREMES,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
20204,JT_VH_B_KATRINN,JT_VH_B_KATRINN,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
20205,JT_VH_B_MAGALETA,JT_VH_B_MAGALETA,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
20206,JT_VH_LORD_OF_DEATH,JT_VH_LORD_OF_DEATH,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
20207,JT_VH_ENTWEIHEN,JT_VH_ENTWEIHEN,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
20208,JT_VH_NAGHT_SIEGER,JT_VH_NAGHT_SIEGER,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
20209,JT_VH_DETALE,JT_VH_DETALE,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
20210,JT_VH_THANATOS,JT_VH_THANATOS,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
20211,JT_VH_APOCALIPS_H,JT_VH_APOCALIPS_H,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
20212,JT_VH_KIEL_,JT_VH_KIEL_,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
20213,JT_VH_RANDGRIS,JT_VH_RANDGRIS,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
20214,JT_VH_RSX_0806,JT_VH_RSX_0806,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
20215,JT_VH_B_YGNIZEM,JT_VH_B_YGNIZEM,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
20216,JT_VH_ATROCE,JT_VH_ATROCE,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
20217,JT_VH_BEELZEBUB_,JT_VH_BEELZEBUB_,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
20218,JT_VH_FALLINGBISHOP,JT_VH_FALLINGBISHOP,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
20219,JT_VH_GLOOM_U_N,JT_VH_GLOOM_U_N,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
20220,JT_VH_IFRIT,JT_VH_IFRIT,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
20221,JT_VH_KTULLANUX,JT_VH_KTULLANUX,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
20222,JT_VH_H_HUNTER_EV,JT_VH_H_HUNTER_EV,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
20223,JT_VH_MM_CUTIE,JT_VH_MM_CUTIE,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
20224,JT_VH_VENOM_KIMERA,JT_VH_VENOM_KIMERA,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
20225,JT_VH_B_SHECIL,JT_VH_B_SHECIL,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
20226,JT_VH_B_RANDEL,JT_VH_B_RANDEL,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
20227,JT_VH_B_FLAMEL,JT_VH_B_FLAMEL,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
20228,JT_VH_B_TRENTINI,JT_VH_B_TRENTINI,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
20229,JT_VH_CHARLESTON3,JT_VH_CHARLESTON3,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
20230,JT_VH_GRAND_PERE,JT_VH_GRAND_PERE,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
20231,JT_VH_S_NYDHOG,JT_VH_S_NYDHOG,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
20232,JT_VH_QUEEN_SCARABA,JT_VH_QUEEN_SCARABA,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
20233,JT_VH_KRAKEN,JT_VH_KRAKEN,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
20234,JT_VH_TIMEHOLDER,JT_VH_TIMEHOLDER,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
20235,JT_VH_INCAN_SAMURAI,JT_VH_INCAN_SAMURAI,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
20236,JT_VH_BACSOJIN,JT_VH_BACSOJIN,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
20237,JT_VH_DARK_S_LORD,JT_VH_DARK_S_LORD,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
20238,JT_VH_LADY_TANEE,JT_VH_LADY_TANEE,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
20239,JT_VH_GOPINICH,JT_VH_GOPINICH,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
20240,JT_VH_LEAK,JT_VH_LEAK,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
20241,JT_VH_MECHASPIDER,JT_VH_MECHASPIDER,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
20242,JT_VH_PYURIEL,JT_VH_PYURIEL,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
20243,JT_VH_KADES,JT_VH_KADES,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
20244,JT_VH_GIOIA,JT_VH_GIOIA,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
20245,JT_VH_DAEHYON,JT_VH_DAEHYON,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
20246,JT_VH_B_CELIA,JT_VH_B_CELIA,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
20247,JT_VH_B_CHEN,JT_VH_B_CHEN,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
20248,JT_VH_B_ALPHOCCIO,JT_VH_B_ALPHOCCIO,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
20249,JT_VH_B_GERTIE,JT_VH_B_GERTIE,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
20250,JT_VH_ENTWEIHEN_R,JT_VH_ENTWEIHEN_R,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
20251,JT_VH_ENTWEIHEN_H,JT_VH_ENTWEIHEN_H,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
20252,JT_VH_ENTWEIHEN_M,JT_VH_ENTWEIHEN_M,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
20253,JT_VH_ENTWEIHEN_S,JT_VH_ENTWEIHEN_S,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
20254,JT_VH_MIMIC,JT_VH_MIMIC,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0

20269,JT_GUILD_SKILL_FLAG,JT_GUILD_SKILL_FLAG,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
20281,JT_E_DANDY_STAR,JT_E_DANDY_STAR,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
