//mob_db.txtへオーバーライド
//ID,Name,JName,LV,HP,SP,EXP,JEXP,Range1,ATK1,ATK2,DEF,MDEF,STR,AGI,VIT,INT,DEX,LUK,Range2,Range3,Scale,Race,Element,Mode,Speed,ADelay,aMotion,dMotion,Drop1id,Drop1per,Drop2id,Drop2per,Drop3id,Drop3per,Drop4id,Drop4per,Drop5id,Drop5per,Drop6id,Drop6per,Drop7id,Drop7per,Drop8id,Drop8per,Drop9id,Drop9per,DropCardid,DropCardper,MEXP,ExpPer,MVP1id,MVP1per,MVP2id,MVP2per,MVP3id,MVP3per
//アビスレイク地下洞窟 04
20629,JT_EP17_2_BETA_BASIC,beta_basic,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20634,JT_EP17_2_BETA_CLEANER_B,beta_cleaner_b,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20635,JT_EP17_2_BETA_BATHS_A,beta_baths_a,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20636,JT_EP17_2_BETA_BATHS_B,beta_baths_b,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20638,JT_EP17_2_BETA_GUARDS,beta_guards,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20643,JT_EP17_2_PHEN,ep17_2_phen,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20647,JT_EP17_2_BATH_MERMAID,bath_mermaid,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20648,JT_EP17_2_PITAYA_BOSS,pitaya_boss,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20649,JT_EP17_2_PITAYA_R,pitaya_r,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20650,JT_EP17_2_PITAYA_Y,pitaya_y,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20651,JT_EP17_2_PITAYA_B,pitaya_b,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20652,JT_EP17_2_PITAYA_V,pitaya_v,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20653,JT_EP17_2_PITAYA_G,pitaya_g,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20685,JT_EP17_2_VENENUM3,ep17_2_venenum,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20686,JT_EP17_2_CRAMP,ep17_2_cramp,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20687,JT_EP17_2_WATERFALL,ep17_2_waterfall,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20688,JT_EP17_2_BELLARE3,ep17_2_vellare,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20695,JT_E_GARLING,E_GARLING,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20696,JT_EP17_2_CHILD_ADMIN1,child_admin1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20697,JT_EP17_2_CHILD_ADMIN2,child_admin2,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20698,JT_G_ASSISTANT,assistant,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20699,JT_G_BELLARE3,ep17_2_vellare,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20700,JT_G_BETA_SCISSORE_NG,beta_scissore_ng,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20701,JT_AB_PRINCESS_1,AB_PRINCESS_1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20702,JT_AB_PRINCESS_2,AB_PRINCESS_2,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20703,JT_AB_MOB_150,mechaspider,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20704,JT_AB_MOB_151,BONE_DETALE,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20705,JT_AB_MOB_152,DETALE,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20706,JT_AB_MOB_153,INGRID,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20707,JT_AB_MOB_154,RANDGRIS,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20708,JT_AB_MOB_155,TREASURE_MIMIC,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20709,JT_AB_MOB_156,TIMEHOLDER,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20710,JT_AB_MOB_157,REGINLEIF,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20711,JT_AB_MOB_158,LEAK,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20712,JT_AB_MOB_159,JUNGOLIANTD1_MJ,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20713,JT_AB_MOB_160,KUBLIN,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20714,JT_AB_MOB_161,BONE_ACIDUS,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20715,JT_AB_MOB_162,BONE_FERUS,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20716,JT_AB_MOB_163,HOLY_FRUS,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20717,JT_AB_MOB_164,HOLY_SKOGUL,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20718,JT_AB_MOB_165,JEWELIANT_MJ,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20719,JT_AB_MOB_166,JEWEL_MJ,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20720,JT_AB_MOB_167,ANGELGOLT,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20721,JT_AB_MOB_168,ANGELGOLT2,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20722,JT_AB_MOB_169,TOXIOUS_Z,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20723,JT_AB_MOB_170,POISONOUS_Z,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20724,JT_AB_MOB_171,PORCELLIO_MJ,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20725,JT_AB_MOB_172,FERUS_P,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20726,JT_AB_MOB_173,ACIDUS_B,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20727,JT_AB_MOB_174,ACIDUS_S,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20728,JT_AB_MOB_175,ZOMBIE_MASTER,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20729,JT_AB_MOB_176,Osiris,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20730,JT_AB_MOB_177,PHARAOH,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20731,JT_AB_MOB_178,GEMINI,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20732,JT_AB_MOB_179,N_AMON_RA,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20733,JT_AB_MOB_180,ATROS,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20734,JT_AB_MOB_181,DARK_SNAKE_LORD,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20735,JT_AB_MOB_182,RANDGRIS,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20736,JT_AB_MOB_183,Doppelganger,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20737,JT_AB_MOB_184,KRAKEN,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20738,JT_AB_MOB_185,Dark_Lord,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20739,JT_AB_MOB_186,KIEL_,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20740,JT_AB_MOB_187,MOONLIGHT,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20741,JT_AB_MOB_188,NECROMANCER,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20742,JT_AB_MOB_189,EP14_MORS_BOSSA,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20743,JT_AB_MOB_190,MAYA,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20744,JT_AB_MOB_191,BACSOJIN,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20745,JT_AB_MOB_192,FALLINGBISHOP,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20746,JT_AB_MOB_193,KTULLANUX,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20747,JT_AB_MOB_194,Baphomet,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20748,JT_AB_MOB_195,IFRIT,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20749,JT_AB_MOB_196,LORD_OF_DEATH,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20750,JT_AB_MOB_197,S_NYDHOG,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20751,JT_AB_MOB_198,TREASUREBOX_2.gr2,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20752,JT_AB_MOB_199,OBJ_A2,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20753,JT_AB_MOB_200,4_fairydeadleaf,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20754,JT_AB_MOB_201,4_fairydeadleaf,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20755,JT_AB_MOB_202,4_fairydeadleaf,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20756,JT_AB_MOB_203,Scorpion,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20757,JT_AB_MOB_204,Snake,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20758,JT_AB_MOB_205,POSEIDON,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20759,JT_AB_MOB_206,LOST_DRAGON,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20760,JT_AB_MOB_207,LOST_DRAGON,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20773,JT_EMPATHIZER,EMPATHIZER,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20774,JT_HAPPY_GIVER,HAPPY_GIVER,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20775,JT_THA_ANGER,THA_ANGER,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20776,JT_THA_HORROR,THA_HORROR,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20777,JT_THA_RESENT,THA_RESENT,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20778,JT_THA_REGRET,THA_REGRET,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20779,JT_VOID_MIMIC,VOID_MIMIC,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20780,JT_BOOK_OF_DEATH,BOOK_OF_DEATH,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20781,JT_ELDEST,ELDEST,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20782,JT_CROW_DUKE,CROW_DUKE,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20783,JT_CROW_BARON,CROW_BARON,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20784,JT_MD_THANATOS,MD_THANATOS,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20785,JT_MD_BROKEN_THANATOS,MD_BROKEN_THANATOS,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20786,JT_MD_THA_BUFF,INVISIBLE,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20787,JT_MD_EMPATHIZER,EMPATHIZER,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20788,JT_MD_HAPPY_GIVER,HAPPY_GIVER,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
