// ID,Upper,Zone,Dropable,Sellable,Storageable,GuildStorageable,Cartable,Delay,Buyingable,Nonconsume
300236,0,0,0,0,0,0,0,0,0,1,0,0	//度胸のあるガイアスカード
300237,0,0,0,0,0,0,0,0,0,1,0,0	//度胸のあるファミリアーカード
300238,0,0,0,0,0,0,0,0,0,1,0,0	//真面目なビタタカード
300239,0,0,0,0,0,0,0,0,0,1,0,0	//無口なマヤーカード
300240,0,0,0,0,0,0,0,0,0,1,0,0	//ガンキャンカード
300241,0,0,0,0,0,0,0,0,0,1,0,0	//ブルータルマーダーカード
300242,0,0,0,0,0,0,0,0,0,1,0,0	//ゴーストキューブカード
300243,0,0,0,0,0,0,0,0,0,1,0,0	//ルードガルカード
300244,0,0,0,0,0,0,0,0,0,1,0,0	//ディスガイザーカード
300245,0,0,0,0,0,0,0,0,0,1,0,0	//ブルームーンロリルリカード
300246,0,0,0,0,0,0,0,0,0,1,0,0	//グロートカード
300247,0,0,0,0,0,0,0,0,0,1,0,0	//ピエロゾイストカード
300248,0,0,0,0,0,0,0,0,0,1,0,0	//死の大魔女カード
300249,0,0,0,0,0,0,0,0,0,1,0,0	//ジャイアント・カプトゥカード
300250,0,0,0,0,0,0,0,0,0,1,0,0	//ドローリアンカード
300251,0,0,0,0,0,0,0,0,0,1,0,0	//プラガリオンカード
300252,0,0,0,0,0,0,0,0,0,1,0,0	//デッドレカード
300253,0,0,0,0,0,0,0,0,0,1,0,0	//ヴェネディカード
300254,0,0,0,0,0,0,0,0,0,1,0,0	//変異キメラアミテラカード
300255,0,0,0,0,0,0,0,0,0,1,0,0	//変異キメラリートゥスカード
300256,0,0,0,0,0,0,0,0,0,1,0,0	//変異キメラフィリアカード
300257,0,0,0,0,0,0,0,0,0,1,0,0	//変異キメラヴァニラクスカード
300258,0,0,0,0,0,0,0,0,0,1,0,0	//変異キメララーヴァカード
300259,0,0,0,0,0,0,0,0,0,1,0,0	//変異キメラフルゴルカード
300260,0,0,0,0,0,0,0,0,0,1,0,0	//変異キメラナペオカード
300261,0,0,0,0,0,0,0,0,0,1,0,0	//変異キメラガレンシスカード
300262,0,0,0,0,0,0,0,0,0,1,0,0	//変異キメラ・ザ・ワンカード
300267,0,0,0,0,0,0,0,0,0,1,0,0	//クロウバロンカード
300268,0,0,0,0,0,0,0,0,0,1,0,0	//クロウデュークカード
300269,0,0,0,0,0,0,0,0,0,1,0,0	//エルディストカード
300270,0,0,0,0,0,0,0,0,0,1,0,0	//共感する者カード
300271,0,0,0,0,0,0,0,0,0,1,0,0	//幸福を与える者カード
300272,0,0,0,0,0,0,0,0,0,1,0,0	//祈る者カード
300273,0,0,0,0,0,0,0,0,0,1,0,0	//微笑む者カード
300274,0,0,0,0,0,0,0,0,0,1,0,0	//タナトスの記憶(憤怒)カード
300275,0,0,0,0,0,0,0,0,0,1,0,0	//タナトスの記憶(恐怖)カード
300276,0,0,0,0,0,0,0,0,0,1,0,0	//タナトスの記憶(後悔)カード
300277,0,0,0,0,0,0,0,0,0,1,0,0	//タナトスの記憶(怨望)カード
300278,0,0,0,0,0,0,0,0,0,1,0,0	//ヴォイドミミックカード
300279,0,0,0,0,0,0,0,0,0,1,0,0	//ブックオブデスカード
300280,0,0,0,0,0,0,0,0,0,1,0,0	//破損したタナトスの記憶カード
300281,0,0,0,0,0,0,0,0,0,1,0,0	//R001-ベスティアカード
300282,0,0,0,0,0,0,0,0,0,1,0,0	//隠者のカード(逆位置)
300283,0,0,0,0,0,0,0,0,0,1,0,0	//愚者のカード(逆位置)
300284,0,0,0,0,0,0,0,0,0,1,0,0	//法王のカード(逆位置)
300285,0,0,0,0,0,0,0,0,0,1,0,0	//吊るされた男のカード(逆位置)
300286,0,0,0,0,0,0,0,0,0,1,0,0	//女教皇のカード
300287,0,0,0,0,0,0,0,0,0,1,0,0	//女教皇のカード(逆位置)
300288,0,0,0,0,0,0,0,0,0,1,0,0	//塔のカード
300289,0,0,0,0,0,0,0,0,0,1,0,0	//塔のカード(逆位置)
300304,0,0,0,0,0,0,0,0,0,1,0,0	//再誕
300305,0,0,0,0,0,0,0,0,0,1,0,0	//近物反射5%
300306,0,0,0,0,0,0,0,0,0,1,0,0	//不屈
300307,0,0,0,0,0,0,0,0,0,1,0,0	//マイアーカード
300308,0,0,0,0,0,0,0,0,0,1,0,0	//マイアー・レベンブルグカード
300309,0,0,0,0,0,0,0,0,0,1,0,0	//ヘルムトカード
300310,0,0,0,0,0,0,0,0,0,1,0,0	//ヘルムト・レベンブルグカード
300311,0,0,1,1,1,1,1,0,0,0,0,0	//恐怖耐性
300312,0,0,1,1,1,1,1,0,0,0,0,0	//混乱耐性
300313,0,0,1,1,1,1,1,0,0,0,0,0	//睡眠耐性
300314,0,0,1,1,1,1,1,0,0,0,0,0	//理性と記憶の残滓
300315,0,0,1,1,1,1,1,0,0,0,0,0	//レジストファイア
300316,0,0,1,1,1,1,1,0,0,0,0,0	//レジストウィンド
300317,0,0,1,1,1,1,1,0,0,0,0,0	//レジストアース
300318,0,0,0,0,0,0,0,0,0,1,0,0	//封印されたイグニゼム=セニア（MVP）カード
300319,0,0,0,0,0,0,0,0,0,1,0,0	//封印されたエドガカード
300320,0,0,0,0,0,0,0,0,0,1,0,0	//封印されたオシリスカード
300321,0,0,0,0,0,0,0,0,0,1,0,0	//封印されたオークヒーローカード
300322,0,0,0,0,0,0,0,0,0,1,0,0	//封印されたオークロードカード
300323,0,0,0,0,0,0,0,0,0,1,0,0	//封印されたドッペルゲンガーカード
300324,0,0,0,0,0,0,0,0,0,1,0,0	//封印されたドレイクカード
300325,0,0,0,0,0,0,0,0,0,1,0,0	//封印されたバフォメットカード
300326,0,0,0,0,0,0,0,0,0,1,0,0	//封印されたフリオニカード
300327,0,0,0,0,0,0,0,0,0,1,0,0	//封印されたマヤーカード
300328,0,0,0,0,0,0,0,0,0,1,0,0	//封印されたミストレスカード
300330,0,0,0,0,0,0,0,0,0,1,0,0	//封印されたアトロスカード
300331,0,0,0,0,0,0,0,0,0,1,0,0	//封印されたイフリートカード
300332,0,0,0,0,0,0,0,0,0,1,0,0	//封印されたグルームアンダーナイトカード
300334,0,0,0,0,0,0,0,0,0,1,0,0	//封印された堕ちた大神官ヒバムカード
300335,0,0,0,0,0,0,0,0,0,1,0,0	//封印された女王スカラバカード
300337,0,0,0,0,0,0,0,0,0,1,0,0	//封印された女帝スカラバカード
300338,0,0,0,0,0,0,0,0,0,1,0,0	//封印された魔剣士タナトスの思念体カード
300339,0,0,0,0,0,0,0,0,0,1,0,0	//封印された汚染されたダークロードカード
300340,0,0,0,0,0,0,0,0,0,1,0,0	//封印された汚染されたブリナラネアカード
300341,0,0,0,0,0,0,0,0,0,1,0,0	//封印された硬化ムスペルスコールカード
300343,0,0,0,0,0,0,0,0,0,1,0,0	//封印されたタイムホルダーカード
300344,0,0,0,0,0,0,0,0,0,1,0,0	//封印されたボミカード
300345,0,0,0,0,0,0,0,0,0,1,0,0	//封印された怒りの月夜花カード
300346,0,0,0,0,0,0,0,0,0,1,0,0	//封印された怒りのドラキュラカード
300348,0,0,0,0,0,0,0,0,0,1,0,0	//封印されたアメンホテプカード
300349,0,0,0,0,0,0,0,0,0,1,0,0	//封印された古のタオグンカカード
300350,0,0,0,0,0,0,0,0,0,1,0,0	//封印された輝くベアドールカード
300351,0,0,0,0,0,0,0,0,0,1,0,0	//封印された古のウータンガードカード
300352,0,0,0,0,0,0,0,0,0,1,0,0	//封印された覚醒クトルラナックスカード
300353,0,0,0,0,0,0,0,0,0,1,0,0	//封印された混沌のバフォメットカード
300354,0,0,0,0,0,0,0,0,0,1,0,0	//封印された深海のクラーケンカード
300355,0,0,0,0,0,0,0,0,0,1,0,0	//封印された不吉なタートルGカード
300356,0,0,0,0,0,0,0,0,0,1,0,0	//アグネス・レベンブルグ(サイン入り)カード
300357,0,0,0,0,0,0,0,0,0,1,0,0	//ポー・リハルト(サイン入り)カード
300358,0,0,0,0,0,0,0,0,0,1,0,0	//アイザック・ウィグナー(サイン入り)カード
300386,0,0,1,1,1,1,1,0,0,0,0,0	//破砕
300387,0,0,1,1,1,1,1,0,0,0,0,0	//魔刃
300389,0,0,1,1,1,1,1,0,0,0,0,0	//黒翼の使徒
300392,0,0,0,0,0,0,0,0,0,1,0,0	//封印されたストームナイトカード
300393,0,0,0,0,0,0,0,0,0,1,0,0	//封印されたタートルジェネラルカード
300394,0,0,0,0,0,0,0,0,0,1,0,0	//封印されたドラキュラカード
300395,0,0,0,0,0,0,0,0,0,1,0,0	//封印されたヴェスパーカード
300396,0,0,0,0,0,0,0,0,0,1,0,0	//封印されたキエル-D-01カード
300397,0,0,0,0,0,0,0,0,0,1,0,0	//封印されたファラオカード
300398,0,0,0,0,0,0,0,0,0,1,0,0	//封印されたRSX-0806カード
300399,0,0,0,0,0,0,0,0,0,1,0,0	//封印されたデータルザウルスカード
300400,0,0,0,0,0,0,0,0,0,1,0,0	//封印されたハティーカード
300401,0,0,0,0,0,0,0,0,0,1,0,0	//封印されたアモンラーカード
300402,0,0,0,0,0,0,0,0,0,1,0,0	//封印されたボイタタカード
300403,0,0,0,0,0,0,0,0,0,1,0,0	//封印された怨霊武士カード
300404,0,0,0,0,0,0,0,0,0,1,0,0	//封印されたペクソジンカード
300405,0,0,0,0,0,0,0,0,0,1,0,0	//封印された黒蛇王カード
300406,0,0,0,0,0,0,0,0,0,1,0,0	//封印されたゴピニクカード
300407,0,0,0,0,0,0,0,0,0,1,0,0	//封印されたタオグンカカード
300408,0,0,0,0,0,0,0,0,0,1,0,0	//封印されたレヤックカード
300409,0,0,0,0,0,0,0,0,0,1,0,0	//封印されたレディータニーカード
300410,0,0,0,0,0,0,0,0,0,1,0,0	//メロリンカード
300411,0,0,0,0,0,0,0,0,0,1,0,0	//堕メロリンカード
300420,0,0,0,0,0,0,0,0,0,1,0,0	//迷宮のヴェルゼブブカード
300421,0,0,0,0,0,0,0,0,0,1,0,0	//キャサリンカード
300422,0,0,0,0,0,0,0,0,0,1,0,0	//キャサリン・ゲオルグカード
300423,0,0,0,0,0,0,0,0,0,1,0,0	//フリードリヒカード
300424,0,0,0,0,0,0,0,0,0,1,0,0	//フリードリヒ・ハイネンカード
300425,0,0,0,0,0,0,0,0,0,1,0,0	//クルックスカード
300426,0,0,0,0,0,0,0,0,0,1,0,0	//クルックス・ファインデルカード
300451,0,0,0,0,0,0,0,0,0,1,0,0	//キャサリン・ゲオルグ(サイン入り)カード
300452,0,0,0,0,0,0,0,0,0,1,0,0	//フリードリヒ・ハイネン(サイン入り)カード
300453,0,0,0,0,0,0,0,0,0,1,0,0	//クロネカー・ハイネン(サイン入り)カード
310012,0,0,1,1,1,1,1,0,0,0,0,0	//死の欲動
310075,0,0,1,1,1,1,1,0,0,0,0,0	//グリード詠唱 - 100%
310082,0,0,1,1,1,1,1,0,0,0,0,0	//Q-Normal
310083,0,0,1,1,1,1,1,0,0,0,0,0	//Q-Boss
310084,0,0,1,1,1,1,1,0,0,0,0,0	//B-Vit
310085,0,0,1,1,1,1,1,0,0,0,0,0	//B-Luk
310086,0,0,1,1,1,1,1,0,0,0,0,0	//B-Str
310087,0,0,1,1,1,1,1,0,0,0,0,0	//B-Agi
310088,0,0,1,1,1,1,1,0,0,0,0,0	//B-Int
310089,0,0,1,1,1,1,1,0,0,0,0,0	//B-Dex
310090,0,0,1,1,1,1,1,0,0,0,0,0	//A-Reflect
310091,0,0,1,1,1,1,1,0,0,0,0,0	//A-SPCost
310092,0,0,1,1,1,1,1,0,0,0,0,0	//P-Petrifaction
310093,0,0,1,1,1,1,1,0,0,0,0,0	//P-Curse
310094,0,0,1,1,1,1,1,0,0,0,0,0	//P-Sleep
310095,0,0,1,1,1,1,1,0,0,0,0,0	//P-Confuse
310096,0,0,1,1,1,1,1,0,0,0,0,0	//P-Silence
310097,0,0,1,1,1,1,1,0,0,0,0,0	//P-Fear
310098,0,0,1,1,1,1,1,0,0,0,0,0	//P-Ignition
310099,0,0,1,1,1,1,1,0,0,0,0,0	//R-Saint
310100,0,0,1,1,1,1,1,0,0,0,0,0	//R-Undead
310101,0,0,1,1,1,1,1,0,0,0,0,0	//R-Darkness
310102,0,0,1,1,1,1,1,0,0,0,0,0	//R-Telekinesis
310103,0,0,1,1,1,1,1,0,0,0,0,0	//E-Saint
310104,0,0,1,1,1,1,1,0,0,0,0,0	//E-Undead
310105,0,0,1,1,1,1,1,0,0,0,0,0	//E-Darkness
310106,0,0,1,1,1,1,1,0,0,0,0,0	//E-Poison
310107,0,0,1,1,1,1,1,0,0,0,0,0	//G-Guided
310108,0,0,1,1,1,1,1,0,0,0,0,0	//G-Cri
310109,0,0,1,1,1,1,1,0,0,0,0,0	//U-PowerArmor
310110,0,0,1,1,1,1,1,0,0,0,0,0	//U-PowerLeg
310111,0,0,1,1,1,1,1,0,0,0,0,0	//U-PowerWing
310112,0,0,1,1,1,1,1,0,0,0,0,0	//U-PowerShield
310121,0,0,1,1,1,1,1,0,0,0,0,0	//S-UnlimitVital
310122,0,0,1,1,1,1,1,0,0,0,0,0	//S-SpellBuster
310123,0,0,1,1,1,1,1,0,0,0,0,0	//S-FiringShot
310124,0,0,1,1,1,1,1,0,0,0,0,0	//S-OverPower
310125,0,0,1,1,1,1,1,0,0,0,0,0	//S-FatalFlash
310126,0,0,1,1,1,1,1,0,0,0,0,0	//S-LuckyStrike
310127,0,0,1,1,1,1,1,0,0,0,0,0	//L-Sight1
310128,0,0,1,1,1,1,1,0,0,0,0,0	//L-Teleport1
310129,0,0,1,1,1,1,1,0,0,0,0,0	//L-SpellBreaker1
310130,0,0,1,1,1,1,1,0,0,0,0,0	//L-Steal1
310131,0,0,1,1,1,1,1,0,0,0,0,0	//L-SnowFlip1
310132,0,0,1,1,1,1,1,0,0,0,0,0	//L-PeonyMamy1
310133,0,0,1,1,1,1,1,0,0,0,0,0	//L-Sadagui1
310134,0,0,1,1,1,1,1,0,0,0,0,0	//L-SeuoiaDust1
310135,0,0,1,1,1,1,1,0,0,0,0,0	//L-Hiding1
310136,0,0,1,1,1,1,1,0,0,0,0,0	//L-Magnum3
310137,0,0,1,1,1,1,1,0,0,0,0,0	//L-FireBall3
310138,0,0,1,1,1,1,1,0,0,0,0,0	//L-Heal1
310139,0,0,1,1,1,1,1,0,0,0,0,0	//L-Cure1
310140,0,0,1,1,1,1,1,0,0,0,0,0	//L-Poison3
310141,0,0,1,1,1,1,1,0,0,0,0,0	//L-Detoxify1
310142,0,0,1,1,1,1,1,0,0,0,0,0	//L-ThrowStone1
310143,0,0,1,1,1,1,1,0,0,0,0,0	//L-AbsorbSpirits1
310144,0,0,1,1,1,1,1,0,0,0,0,0	//L-Bash3
310145,0,0,1,1,1,1,1,0,0,0,0,0	//L-Cloaking1
310146,0,0,1,1,1,1,1,0,0,0,0,0	//L-CastCancel1
310147,0,0,1,1,1,1,1,0,0,0,0,0	//L-FireBolt3
310148,0,0,1,1,1,1,1,0,0,0,0,0	//L-ColdBolt3
310149,0,0,1,1,1,1,1,0,0,0,0,0	//L-LightningBolt3
310150,0,0,1,1,1,1,1,0,0,0,0,0	//L-EarthSpike3
310151,0,0,1,1,1,1,1,0,0,0,0,0	//L-Angelus1
310152,0,0,1,1,1,1,1,0,0,0,0,0	//L-StoneCurse3
310153,0,0,1,1,1,1,1,0,0,0,0,0	//L-FrostDiver3
310154,0,0,1,1,1,1,1,0,0,0,0,0	//L-Meteor3
310155,0,0,1,1,1,1,1,0,0,0,0,0	//L-Estimation1
310156,0,0,1,1,1,1,1,0,0,0,0,0	//L-FrostNova2
310157,0,0,1,1,1,1,1,0,0,0,0,0	//L-DecAgi1
310158,0,0,1,1,1,1,1,0,0,0,0,0	//L-Identify1
310159,0,0,1,1,1,1,1,0,0,0,0,0	//L-Loud1
310160,0,0,1,1,1,1,1,0,0,0,0,0	//L-SoulStrike3
310161,0,0,1,1,1,1,1,0,0,0,0,0	//L-CallSpirits2
310162,0,0,1,1,1,1,1,0,0,0,0,0	//L-CloseConfine1
310163,0,0,1,1,1,1,1,0,0,0,0,0	//L-AutoGuard3
310164,0,0,1,1,1,1,1,0,0,0,0,0	//L-PotionPitcher3
310165,0,0,1,1,1,1,1,0,0,0,0,0	//L-MagicPower5
310166,0,0,1,1,1,1,1,0,0,0,0,0	//L-Gloria1
310192,0,0,1,1,1,1,1,0,0,0,0,0	//<Extreme>
310193,0,0,1,1,1,1,1,0,0,0,0,0	//ノックバック無効
310194,0,0,1,1,1,1,1,0,0,0,0,0	//Def + 50
310195,0,0,1,1,1,1,1,0,0,0,0,0	//マグニフィカートLv5
310196,0,0,1,1,1,1,1,0,0,0,0,0	//遠距離物理耐性 + 10%
310197,0,0,1,1,1,1,1,0,0,0,0,0	//天地崩壊
310198,0,0,1,1,1,1,1,0,0,0,0,0	//断撃
310203,0,0,1,1,1,1,1,0,0,0,0,0	//斬魔
310269,0,0,1,1,1,1,1,0,0,0,0,0	//石化耐性
310270,0,0,1,1,1,1,1,0,0,0,0,0	//T-PowerBoost
310271,0,0,1,1,1,1,1,0,0,0,0,0	//T-MagicBoost
310272,0,0,1,1,1,1,1,0,0,0,0,0	//T-Assault
310273,0,0,1,1,1,1,1,0,0,0,0,0	//T-Electricity
310310,0,0,1,1,1,1,1,0,0,0,0,0	//潜在解放(ルーンナイト)
310311,0,0,1,1,1,1,1,0,0,0,0,0	//潜在解放(ロイヤルガード)
310312,0,0,1,1,1,1,1,0,0,0,0,0	//潜在解放(ソーサラー)
310313,0,0,1,1,1,1,1,0,0,0,0,0	//潜在解放(アークビショップ)
310314,0,0,1,1,1,1,1,0,0,0,0,0	//潜在解放(修羅)
310315,0,0,1,1,1,1,1,0,0,0,0,0	//潜在解放(シャドウチェイサー)
310316,0,0,1,1,1,1,1,0,0,0,0,0	//潜在解放(メカニック)
310317,0,0,1,1,1,1,1,0,0,0,0,0	//潜在解放(ジェネティック)
310318,0,0,1,1,1,1,1,0,0,0,0,0	//必中攻撃 + 25%
310319,0,0,1,1,1,1,1,0,0,0,0,0	//Hit + 100
310320,0,0,1,1,1,1,1,0,0,0,0,0	//念属性付与(鎧)
310321,0,0,1,1,1,1,1,0,0,0,0,0	//シンソウの王
310323,0,0,1,1,1,1,1,0,0,0,0,0	//超越
310331,0,0,1,1,1,1,1,0,0,0,0,0	//潜在解放(ウォーロック)
310332,0,0,1,1,1,1,1,0,0,0,0,0	//潜在解放(ギロチンクロス)
310333,0,0,1,1,1,1,1,0,0,0,0,0	//潜在解放(ミンストレル)
310334,0,0,1,1,1,1,1,0,0,0,0,0	//潜在解放(レンジャー)
310335,0,0,1,1,1,1,1,0,0,0,0,0	//潜在解放(ワンダラー)
310336,0,0,1,1,1,1,1,0,0,0,0,0	//サイトLv1
310337,0,0,1,1,1,1,1,0,0,0,0,0	//透視
310478,0,0,1,1,1,1,1,0,0,0,0,0	//ウルフオーブ(Str + 7)
310479,0,0,1,1,1,1,1,0,0,0,0,0	//ウルフオーブ(Dex + 7)
310480,0,0,1,1,1,1,1,0,0,0,0,0	//ウルフオーブ(Agi + 7)
310481,0,0,1,1,1,1,1,0,0,0,0,0	//ウルフオーブ(Int + 7)
310482,0,0,1,1,1,1,1,0,0,0,0,0	//ウルフオーブ(Vit + 7)
310483,0,0,1,1,1,1,1,0,0,0,0,0	//ウルフオーブ(Luk + 7)
310484,0,0,1,1,1,1,1,0,0,0,0,0	//ウルフオーブ(Pow + 3)
310485,0,0,1,1,1,1,1,0,0,0,0,0	//ウルフオーブ(Con + 3)
310486,0,0,1,1,1,1,1,0,0,0,0,0	//ウルフオーブ(Wis + 3)
310487,0,0,1,1,1,1,1,0,0,0,0,0	//ウルフオーブ(Spl + 3)
310488,0,0,1,1,1,1,1,0,0,0,0,0	//ウルフオーブ(Sta + 3)
310489,0,0,1,1,1,1,1,0,0,0,0,0	//ウルフオーブ(Crt + 3)
310496,0,0,1,1,1,1,1,0,0,0,0,0	//ウルフオーブ(Def + 300)
310497,0,0,1,1,1,1,1,0,0,0,0,0	//ウルフオーブ(Mdef + 30)
310506,0,0,1,1,1,1,1,0,0,0,0,0	//ウルフオーブ(Def50%無視)
310507,0,0,1,1,1,1,1,0,0,0,0,0	//ウルフオーブ(Mdef50%無視)
310515,0,0,1,1,1,1,1,0,0,0,0,0	//ウルフオーブ(スキルディレイ - 15%)
310567,0,0,1,1,1,1,1,0,0,0,0,0	//ウルフオーブ(攻撃速度 + 10%)
310568,0,0,1,1,1,1,1,0,0,0,0,0	//ウルフオーブ(詠唱時間 - 15%)
310571,0,0,1,1,1,1,1,0,0,0,0,0	//ウルフオーブ(完全回避 + 25)
310572,0,0,1,1,1,1,1,0,0,0,0,0	//ウルフオーブ(詠唱妨害不可)
310597,0,0,1,1,1,1,1,0,0,0,0,0	//ウルフオーブ(物理：ダメージ + 20%)
310598,0,0,1,1,1,1,1,0,0,0,0,0	//ウルフオーブ(魔法：ダメージ + 20%)
310600,0,0,1,1,1,1,1,0,0,0,0,0	//ウルフオーブ(固定詠唱時間 - 50%)
310648,0,0,1,1,1,1,1,0,0,0,0,0	//Extra Agi
310649,0,0,1,1,1,1,1,0,0,0,0,0	//Extra Vit
310650,0,0,1,1,1,1,1,0,0,0,0,0	//Extra Int
310651,0,0,1,1,1,1,1,0,0,0,0,0	//Extra Dex
310652,0,0,1,1,1,1,1,0,0,0,0,0	//Extra Luk
310653,0,0,1,1,1,1,1,0,0,0,0,0	//Q-Range
310655,0,0,1,1,1,1,1,0,0,0,0,0	//森羅万象
310758,0,0,1,1,1,1,1,0,0,0,0,0	//プレイヤー耐性13
310759,0,0,1,1,1,1,1,0,0,0,0,0	//アレス
310760,0,0,1,1,1,1,1,0,0,0,0,0	//王の神威
310850,0,22,1,1,1,1,1,0,0,0,0,0	//揚花火
310942,0,0,1,1,1,1,1,0,0,0,0,0	//潜在覚醒(ジャックフロスト)
310944,0,0,1,1,1,1,1,0,0,0,0,0	//潜在覚醒(サモンベントス)
310948,0,0,1,1,1,1,1,0,0,0,0,0	//潜在覚醒(アローストーム)
310950,0,0,1,1,1,1,1,0,0,0,0,0	//潜在覚醒(シビアレインストーム)
310952,0,0,1,1,1,1,1,0,0,0,0,0	//潜在覚醒(ジュデックス)
310954,0,0,1,1,1,1,1,0,0,0,0,0	//潜在覚醒(イグニッションブレイク)
310957,0,0,1,1,1,1,1,0,0,0,0,0	//潜在覚醒(獅子吼)
310959,0,0,1,1,1,1,1,0,0,0,0,0	//潜在覚醒(アームズキャノン)
310961,0,0,1,1,1,1,1,0,0,0,0,0	//潜在覚醒(クレイジーウィード)
310971,0,0,1,1,1,1,1,0,0,0,0,0	//潜在覚醒(バニシングバスター)
310973,0,0,1,1,1,1,1,0,0,0,0,0	//潜在覚醒(満月脚)
310976,0,0,1,1,1,1,1,0,0,0,0,0	//潜在覚醒(エスハ)
310978,0,0,1,1,1,1,1,0,0,0,0,0	//潜在覚醒(大トロ)
310979,0,0,1,1,1,1,1,0,0,0,0,0	//潜在覚醒(サベージの魂)
311065,0,0,1,1,1,1,1,0,0,0,0,0	//レジストポイズン
311066,0,0,1,1,1,1,1,0,0,0,0,0	//レジストセイント
311067,0,0,1,1,1,1,1,0,0,0,0,0	//レジストダークネス
311068,0,0,1,1,1,1,1,0,0,0,0,0	//レジストテレキネシス
311069,0,0,1,1,1,1,1,0,0,0,0,0	//レジストアンデッド
311070,0,0,1,1,1,1,1,0,0,0,0,0	//レジストウォーター
311071,0,0,1,1,1,1,1,0,0,0,0,0	//封印されたヴェルゼブブカード
311072,0,0,1,1,1,1,1,0,0,0,0,0	//起源の王
311073,0,0,1,1,1,1,1,0,0,0,0,0	//豊穣の女神
311074,0,0,1,1,1,1,1,0,0,0,0,0	//英雄の凱歌
311075,0,0,1,1,1,1,1,0,0,0,0,0	//厄災の魔将
311284,0,0,1,1,1,1,1,0,0,0,0,0	//極限の魔力
311365,0,0,1,1,1,1,1,0,0,0,0,0	//王家の栄光
311366,0,0,1,1,1,1,1,0,0,0,0,0	//移動速度増加
311383,0,0,1,1,1,1,1,0,0,0,0,0	//気功Lv2
311405,0,0,1,1,1,1,1,0,0,0,0,0	//火属性耐性 + 5%
311408,0,0,1,1,1,1,1,0,0,0,0,0	//地属性耐性 + 5%
311410,0,0,1,1,1,1,1,0,0,0,0,0	//聖属性耐性 + 5%
311411,0,0,1,1,1,1,1,0,0,0,0,0	//闇属性耐性 + 5%
311412,0,0,1,1,1,1,1,0,0,0,0,0	//念属性耐性 + 5%
311413,0,0,1,1,1,1,1,0,0,0,0,0	//毒属性耐性 + 5%
311415,0,0,1,1,1,1,1,0,0,0,0,0	//エナジーコートLv1
311416,0,0,1,1,1,1,1,0,0,0,0,0	//オーディンの力Lv2
311419,0,0,1,1,1,1,1,0,0,0,0,0	//マグナムブレイクLv5
311420,0,0,1,1,1,1,1,0,0,0,0,0	//固定詠唱時間 - 70%
311421,0,0,1,1,1,1,1,0,0,0,0,0	//詠唱時間 - 15%
311422,0,0,1,1,1,1,1,0,0,0,0,0	//攻撃速度 + 15%
311436,0,0,1,1,1,1,1,0,0,0,0,0	//<Exam>
311439,0,0,1,1,1,1,1,0,0,0,0,0	//異境の統轄者
311440,0,0,0,0,0,0,0,0,0,1,0,0	//封印されたロードオブデスカード
311442,0,0,1,1,1,1,1,0,0,0,0,0	//完熟
311459,0,0,1,1,1,1,1,0,0,0,0,0	//花火玉
311882,0,0,1,1,1,1,1,0,0,0,0,0	//スキル石(速度増加Lv10)
311883,0,0,1,1,1,1,1,0,0,0,0,0	//知識の探求者
311884,0,0,1,1,1,1,1,0,0,0,0,0	//暗黒耐性
311885,0,0,1,1,1,1,1,0,0,0,0,0	//出血耐性
311886,0,0,1,1,1,1,1,0,0,0,0,0	//沈黙耐性
311887,0,0,1,1,1,1,1,0,0,0,0,0	//毒耐性
311888,0,0,1,1,1,1,1,0,0,0,0,0	//発火耐性
311889,0,0,1,1,1,1,1,0,0,0,0,0	//呪い耐性
311890,0,0,1,1,1,1,1,0,0,0,0,0	//限界突破
311891,0,0,1,1,1,1,1,0,0,0,0,0	//潜在解放(アークメイジI)
311892,0,0,1,1,1,1,1,0,0,0,0,0	//潜在解放(アビスチェイサーI)
311893,0,0,1,1,1,1,1,0,0,0,0,0	//潜在解放(インクイジターI)
311894,0,0,1,1,1,1,1,0,0,0,0,0	//潜在解放(インペリアルガードI)
311895,0,0,1,1,1,1,1,0,0,0,0,0	//潜在解放(ウィンドホークI)
311896,0,0,1,1,1,1,1,0,0,0,0,0	//潜在解放(エレメンタルマスターI)
311897,0,0,1,1,1,1,1,0,0,0,0,0	//潜在解放(カーディナルI)
311898,0,0,1,1,1,1,1,0,0,0,0,0	//潜在解放(シャドウクロスI)
311899,0,0,1,1,1,1,1,0,0,0,0,0	//潜在解放(ドラゴンナイトI)
311900,0,0,1,1,1,1,1,0,0,0,0,0	//潜在解放(トルバドゥールI)
311901,0,0,1,1,1,1,1,0,0,0,0,0	//潜在解放(トルヴェールI)
311902,0,0,1,1,1,1,1,0,0,0,0,0	//潜在解放(バイオロI)
311903,0,0,1,1,1,1,1,0,0,0,0,0	//潜在解放(マイスターI)
311905,0,0,1,1,1,1,1,0,0,0,0,0	//氷結耐性
311907,0,0,1,1,1,1,1,0,0,0,0,0	//冷凍耐性
311909,0,0,1,1,1,1,1,0,0,0,0,0	//不滅なる利益者
312023,0,0,1,1,1,1,1,0,0,0,0,0	//MaxSP + 15%
312031,0,0,1,1,1,1,1,0,0,0,0,0	//潜在解放(アークメイジII)
312032,0,0,1,1,1,1,1,0,0,0,0,0	//Cri + 25
312033,0,0,1,1,1,1,1,0,0,0,0,0	//潜在解放(アビスチェイサーII)
